time_milisec,time,P1,P2,P3,P4,P5,P6,P7,P8(kPa),acX,acY,acZ(G),tem(℃),hum(%)
1421632944818,20:02:24.817,24.2,49.9,55.4,95.3,75.0,66.1,51.8,50.7,0.359,0.589,0.090,,
1421632944855,20:02:24.855,54.3,43.5,55.4,37.0,42.8,127.0,60.9,50.7,0.535,0.936,0.545,,
1421632944878,20:02:24.877,49.4,58.1,60.1,90.5,41.3,48.5,57.8,71.2,0.511,0.780,0.198,,
1421632944915,20:02:24.915,54.3,48.3,56.9,62.4,44.2,77.5,60.9,0.0,0.784,0.960,0.374,,
1421632944950,20:02:24.950,51.0,58.1,47.6,60.9,42.8,70.9,57.8,47.6,0.882,0.794,0.296,,
1421632944958,20:02:24.957,52.7,18.3,44.5,63.9,79.5,75.8,28.3,58.5,0.403,0.589,0.120,,
1421632944975,20:02:24.975,52.7,68.0,56.9,65.5,24.5,62.8,68.5,71.2,0.428,0.784,0.154,,
1421632945014,20:02:25.013,54.3,56.4,47.6,63.9,44.2,85.8,60.9,35.4,0.667,0.951,0.125,,
1421632945047,20:02:25.047,54.3,41.9,55.4,45.8,72.0,66.1,60.9,49.1,0.418,0.731,0.428,,
1421632945082,20:02:25.082,49.4,58.1,53.8,62.4,24.5,67.7,60.9,50.7,0.853,1.097,0.188,,
1421632945087,20:02:25.087,52.7,81.5,56.9,45.8,21.7,67.7,98.5,61.6,0.481,0.736,0.154,,
1421632945121,20:02:25.121,60.8,58.1,53.8,63.9,60.1,66.1,57.8,29.3,0.740,0.809,0.208,,
1421632945156,20:02:25.156,51.0,109.2,58.5,63.9,17.6,72.6,60.9,50.7,0.364,0.589,0.315,,
1421632945192,20:02:25.192,129.5,43.5,50.7,68.5,35.7,62.8,60.9,47.6,0.907,1.185,0.413,,
1421632945228,20:02:25.227,54.3,56.4,53.8,50.3,41.3,85.8,90.5,23.3,0.516,0.589,0.164,,
1421632945239,20:02:25.239,30.5,59.7,55.4,63.9,63.1,67.7,22.5,43.0,0.770,0.824,0.291,,
1421632945289,20:02:25.289,54.3,90.0,84.1,63.9,32.8,69.3,59.4,50.7,0.379,0.599,0.315,,
1421632945292,20:02:25.292,49.4,26.0,53.8,119.8,42.8,66.1,39.9,13.0,0.872,1.151,0.486,,
1421632945297,20:02:25.297,52.7,56.4,53.8,51.8,39.9,85.8,54.8,49.1,0.491,0.916,0.535,,
1421632945328,20:02:25.327,52.7,56.4,53.8,62.4,42.8,58.0,57.8,71.2,0.618,0.599,0.305,,
1421632945363,20:02:25.362,59.1,30.7,60.1,63.9,42.8,66.1,60.9,14.5,0.750,0.965,0.462,,
1421632945425,20:02:25.425,54.3,43.5,56.9,45.8,66.1,66.1,60.9,49.1,0.447,0.594,0.335,,
1421632945429,20:02:25.428,67.3,43.5,23.3,62.4,44.2,72.6,45.8,29.3,0.643,1.151,0.159,,
1421632945449,20:02:25.449,52.7,56.4,55.4,63.9,32.8,62.8,68.5,46.0,0.437,0.765,0.120,,
1421632945474,20:02:25.473,24.2,68.0,53.8,62.4,41.3,66.1,60.9,41.4,0.872,1.019,0.242,,
1421632945513,20:02:25.512,54.3,56.4,58.5,41.4,47.1,67.7,62.4,49.1,0.428,0.594,0.442,,
1421632945535,20:02:25.535,44.6,56.4,47.6,63.9,79.5,66.1,60.9,35.4,0.784,1.156,0.105,,
1421632945570,20:02:25.570,52.7,68.0,56.9,63.9,13.5,64.4,93.7,77.6,0.477,0.784,0.144,,
1421632945574,20:02:25.573,49.4,88.3,53.8,62.4,42.8,66.1,59.4,35.4,0.750,0.960,0.257,,
1421632945607,20:02:25.606,74.0,76.4,26.3,68.5,42.8,66.1,62.4,52.2,0.281,0.428,0.452,,
1421632945644,20:02:25.644,54.3,43.5,53.8,68.5,21.7,67.7,48.8,52.2,0.437,0.589,0.154,,
1421632945654,20:02:25.654,46.2,95.2,52.2,63.9,21.7,64.4,62.4,47.6,0.501,0.775,0.193,,
1421632945705,20:02:25.705,54.3,79.8,23.3,71.6,42.8,66.1,45.8,38.4,0.731,0.721,0.384,,
1421632945715,20:02:25.715,67.3,81.5,47.6,93.7,42.8,66.1,62.4,53.8,0.257,0.672,0.403,,
1421632945764,20:02:25.764,54.3,43.5,50.7,105.0,51.4,66.1,68.5,47.6,0.589,0.589,0.110,,
1421632945799,20:02:25.799,54.3,56.4,55.4,51.8,39.9,67.7,39.9,52.2,0.540,0.613,0.105,,
1421632945804,20:02:25.804,30.5,59.7,55.4,63.9,64.6,66.1,22.5,44.5,0.892,0.868,0.271,,
1421632945839,20:02:25.838,52.7,83.2,84.1,63.9,32.8,67.7,60.9,50.7,0.393,0.594,0.310,,
1421632945879,20:02:25.878,36.7,38.7,53.8,113.2,41.3,67.7,39.9,23.3,0.828,1.083,0.481,,
1421632945915,20:02:25.915,52.7,58.1,53.8,45.8,39.9,82.4,68.5,50.7,0.638,0.594,0.174,,
1421632945918,20:02:25.918,60.8,56.4,55.4,63.9,42.8,66.1,51.8,47.6,0.843,0.662,0.164,,
1421632945924,20:02:25.924,49.4,56.4,56.9,59.4,39.9,64.4,147.0,47.6,0.491,0.995,0.398,,
1421632945978,20:02:25.977,41.5,58.1,18.9,63.9,44.2,69.3,56.3,50.7,0.384,0.589,0.090,,
1421632945986,20:02:25.986,52.7,43.5,23.3,60.9,90.2,94.1,45.8,80.9,0.428,0.589,0.149,,
1421632946012,20:02:26.012,52.7,56.4,60.1,67.0,21.7,62.8,106.6,58.5,0.799,0.921,0.130,,
1421632946048,20:02:26.047,54.3,48.3,56.9,62.4,44.2,67.7,62.4,41.4,0.799,1.019,0.237,,
1421632946084,20:02:26.083,54.3,49.9,76.0,62.4,37.1,67.7,60.9,50.7,0.364,0.599,0.335,,
1421632946117,20:02:26.117,52.7,37.1,49.1,63.9,67.5,66.1,60.9,36.9,0.824,1.151,0.501,,
1421632946139,20:02:26.138,52.7,61.4,56.9,65.5,10.7,64.4,70.1,53.8,0.618,0.604,0.154,,
1421632946164,20:02:26.163,49.4,88.3,53.8,62.4,42.8,67.7,60.9,23.3,0.784,1.019,0.183,,
1421632946167,20:02:26.167,54.3,41.9,55.4,56.3,44.2,66.1,60.9,49.1,0.447,0.745,0.477,,
1421632946199,20:02:26.198,52.7,18.3,53.8,63.9,23.1,69.3,48.8,52.2,0.413,0.589,0.164,,
1421632946237,20:02:26.236,54.3,58.1,77.6,62.4,0.0,61.2,60.9,60.1,0.467,0.594,0.310,,
1421632946276,20:02:26.275,74.0,56.4,41.4,65.5,42.8,67.7,59.4,13.0,0.745,1.029,0.477,,
1421632946310,20:02:26.310,51.0,95.2,53.8,62.4,21.7,36.0,60.9,52.2,0.486,0.819,0.296,,
1421632946346,20:02:26.346,52.7,43.5,50.7,68.5,66.1,67.7,68.5,50.7,0.452,0.589,0.144,,
1421632946352,20:02:26.352,54.3,68.0,53.8,5.5,41.3,67.7,45.8,52.2,0.574,0.604,0.164,,
1421632946388,20:02:26.387,52.7,53.2,50.7,119.8,42.8,67.7,45.8,47.6,0.731,0.740,0.257,,
1421632946391,20:02:26.391,101.2,68.0,23.3,74.7,42.8,66.1,59.4,50.7,0.467,0.833,0.511,,
1421632946422,20:02:26.422,52.7,27.6,53.8,93.7,72.0,61.2,93.7,49.1,0.467,0.584,0.056,,
1421632946460,20:02:26.460,87.4,56.4,53.8,57.8,10.7,64.4,70.1,60.1,0.692,0.887,0.095,,
1421632946497,20:02:26.496,52.7,56.4,53.8,121.5,78.0,67.7,45.8,47.6,0.696,0.662,0.227,,
1421632946501,20:02:26.501,49.4,59.7,41.4,65.5,42.8,67.7,60.9,49.1,0.550,0.970,0.535,,
1421632946539,20:02:26.538,24.2,53.2,55.4,76.3,48.5,42.2,67.0,49.1,0.398,0.584,0.130,,
1421632946575,20:02:26.574,30.5,64.7,47.6,39.9,42.8,113.0,68.5,50.7,0.379,0.657,0.066,,
1421632946601,20:02:26.601,87.4,56.4,53.8,63.9,42.8,61.2,28.3,47.6,0.804,0.750,0.305,,
1421632946624,20:02:26.624,74.0,30.7,61.6,62.4,42.8,66.1,60.9,49.1,0.682,1.000,0.550,,
1421632946660,20:02:26.660,39.9,53.2,53.8,42.9,44.2,56.4,62.4,49.1,0.418,0.589,0.169,,
1421632946709,20:02:26.709,52.7,74.7,23.3,54.8,42.8,87.4,67.0,23.3,0.481,0.584,0.144,,
1421632946712,20:02:26.712,65.7,56.4,53.8,63.9,42.8,36.0,50.3,49.1,0.481,0.599,0.310,,
1421632946738,20:02:26.738,74.0,43.5,90.7,62.4,42.8,66.1,87.3,52.2,0.569,1.004,0.462,,
1421632946759,20:02:26.759,27.3,53.2,92.3,68.5,27.2,69.3,60.9,50.7,0.433,0.389,0.027,,
1421632946795,20:02:26.795,52.7,58.1,55.4,45.8,45.6,113.0,77.9,23.3,0.467,0.584,0.169,,
1421632946830,20:02:26.830,67.3,56.4,53.8,63.9,44.2,66.1,50.3,47.6,0.858,0.711,0.154,,
1421632946844,20:02:26.844,52.7,46.7,58.5,45.8,45.6,66.1,62.4,49.1,0.447,0.604,0.521,,
1421632946873,20:02:26.872,24.2,46.7,63.2,95.3,54.3,36.0,71.6,49.1,0.447,0.579,-0.022,,
1421632946900,20:02:26.900,54.3,33.9,63.2,45.8,21.7,66.1,119.8,49.1,0.486,0.780,0.315,,
1421632946935,20:02:26.935,74.0,43.5,90.7,62.4,42.8,67.7,45.8,47.6,0.682,0.980,0.408,,
1421632946939,20:02:26.939,30.5,58.1,49.1,65.5,42.8,67.7,60.9,49.1,0.545,1.000,0.521,,
1421632946972,20:02:26.971,49.4,59.7,47.6,67.0,23.1,69.3,60.9,50.7,0.462,0.589,0.144,,
1421632947006,20:02:27.006,59.1,30.7,41.4,62.4,85.6,85.8,60.9,29.3,0.384,0.584,0.086,,
1421632947041,20:02:27.041,24.2,56.4,55.4,48.8,44.2,48.5,59.4,97.3,0.569,0.794,0.291,,
1421632947045,20:02:27.045,54.3,68.0,55.4,62.4,42.8,85.8,60.9,29.3,0.794,0.882,0.340,,
1421632947081,20:02:27.081,49.4,58.1,39.9,63.9,42.8,67.7,59.4,50.7,0.457,0.589,0.257,,
1421632947110,20:02:27.110,54.3,30.7,52.2,63.9,44.2,85.8,60.9,46.0,0.398,0.584,0.125,,
1421632947150,20:02:27.150,30.5,56.4,71.2,56.3,42.8,62.8,62.4,60.1,0.589,0.780,0.335,,
1421632947192,20:02:27.192,49.4,91.7,53.8,62.4,42.8,85.8,60.9,14.5,0.828,1.000,0.291,,
1421632947199,20:02:27.198,49.4,81.5,80.9,57.8,78.0,66.1,60.9,49.1,0.437,0.584,0.330,,
1421632947205,20:02:27.204,54.3,49.9,50.7,62.4,27.2,66.1,59.4,47.6,0.819,1.029,0.242,,
1421632947231,20:02:27.230,59.1,56.4,53.8,28.3,42.8,85.8,53.3,50.7,0.706,0.623,0.227,,
1421632947266,20:02:27.266,62.4,56.4,53.8,62.4,48.5,48.5,47.3,49.1,0.545,0.926,0.486,,
1421632947301,20:02:27.301,74.0,43.5,90.7,62.4,42.8,66.1,60.9,47.6,0.662,0.951,0.481,,
1421632947336,20:02:27.336,51.0,68.0,47.6,63.9,41.3,61.2,60.9,60.1,0.472,0.589,0.203,,
1421632947346,20:02:27.346,54.3,6.0,53.8,81.0,72.0,36.0,74.7,49.1,0.437,0.589,0.095,,
1421632947382,20:02:27.382,52.7,58.1,71.2,62.4,0.0,61.2,60.9,60.1,0.472,0.599,0.325,,
1421632947419,20:02:27.418,52.7,56.4,38.4,47.3,66.1,56.4,62.4,14.5,0.687,0.960,0.389,,
1421632947453,20:02:27.453,51.0,43.5,56.9,68.5,44.2,66.1,60.9,49.1,0.452,0.584,0.374,,
1421632947488,20:02:27.487,57.5,59.7,47.6,59.4,54.3,85.8,60.9,71.2,0.423,0.584,0.183,,
1421632947492,20:02:27.491,54.3,56.4,53.8,63.9,41.3,61.2,57.8,58.5,0.516,0.594,0.276,,
1421632947526,20:02:27.526,52.7,56.4,52.2,60.9,115.4,85.8,62.4,41.4,0.652,0.970,0.242,,
1421632947531,20:02:27.531,54.3,69.7,53.8,63.9,32.8,56.4,60.9,49.1,0.941,0.701,0.374,,
1421632947555,20:02:27.555,49.4,37.1,53.8,106.6,66.1,48.5,87.3,49.1,0.447,0.584,0.203,,
1421632947590,20:02:27.590,52.7,56.4,53.8,57.8,21.7,66.1,93.7,77.6,0.379,0.784,0.134,,
1421632947625,20:02:27.625,47.8,58.1,53.8,63.9,44.2,67.7,51.8,47.6,0.804,0.657,0.169,,
1421632947660,20:02:27.660,49.4,56.4,55.4,59.4,39.9,141.3,68.5,50.7,0.437,0.936,0.384,,
1421632947698,20:02:27.698,44.6,58.1,72.8,62.4,44.2,64.4,47.3,47.6,0.863,0.775,0.320,,
1421632947732,20:02:27.731,51.0,43.5,35.4,62.4,90.2,85.8,45.8,71.2,0.413,0.589,0.174,,
1421632947739,20:02:27.738,87.4,56.4,53.8,62.4,32.8,62.8,101.7,49.1,0.701,0.921,0.144,,
1421632947767,20:02:27.767,49.4,88.3,55.4,62.4,42.8,66.1,48.8,47.6,0.745,0.887,0.423,,
1421632947807,20:02:27.807,52.7,95.2,52.2,56.3,38.5,64.4,119.8,46.0,0.521,0.931,0.398,,
1421632947811,20:02:27.811,36.7,58.1,97.3,77.9,10.7,80.8,60.9,49.1,0.442,0.584,0.169,,
1421632947847,20:02:27.847,60.8,56.4,55.4,39.9,39.9,87.4,65.5,38.4,0.457,0.589,0.217,,
1421632947882,20:02:27.882,49.4,43.5,55.4,70.1,66.1,64.4,45.8,47.6,0.687,0.745,0.252,,
1421632947919,20:02:27.918,30.5,58.1,47.6,65.5,42.8,67.7,87.3,50.7,0.384,0.941,0.555,,
1421632947956,20:02:27.955,36.7,59.7,55.4,45.8,45.6,54.8,62.4,49.1,0.452,0.555,0.032,,
1421632947959,20:02:27.959,52.7,56.4,53.8,28.3,37.1,72.6,68.5,47.6,0.589,0.589,0.174,,
1421632947985,20:02:27.985,52.7,33.9,27.8,68.5,30.0,69.3,22.5,41.4,0.677,0.863,0.252,,
1421632948004,20:02:28.004,74.0,88.3,47.6,100.1,41.3,66.1,68.5,52.2,0.266,0.736,0.472,,
1421632948040,20:02:28.040,52.7,43.5,50.7,95.3,48.5,54.8,62.4,49.1,0.452,0.584,0.222,,
1421632948075,20:02:28.075,52.7,56.4,124.5,57.8,39.9,66.1,45.8,49.1,0.555,0.921,0.599,,
1421632948079,20:02:28.079,51.0,56.4,58.5,67.0,45.6,36.0,54.8,52.2,0.569,0.594,0.433,,
1421632948114,20:02:28.113,92.6,68.0,23.3,74.7,42.8,66.1,59.4,49.1,0.452,0.858,0.506,,
1421632948149,20:02:28.148,36.7,43.5,53.8,106.6,66.1,67.7,39.9,52.2,0.359,0.589,0.174,,
1421632948185,20:02:28.184,54.3,43.5,53.8,45.8,39.9,85.8,57.8,49.1,0.540,0.936,0.574,,
1421632948220,20:02:28.220,54.3,56.4,55.4,63.9,42.8,61.2,57.8,58.5,0.506,0.599,0.286,,
1421632948231,20:02:28.231,36.7,81.5,53.8,62.4,42.8,66.1,59.4,23.3,0.770,0.960,0.301,,
1421632948258,20:02:28.257,51.0,18.3,55.4,63.9,54.3,42.2,65.5,49.1,0.408,0.594,0.413,,
1421632948292,20:02:28.292,62.4,33.9,53.8,106.6,41.3,66.1,39.9,14.5,0.843,1.146,0.574,,
1421632948301,20:02:28.300,54.3,64.7,55.4,45.8,39.9,66.1,56.3,50.7,0.609,0.594,0.227,,
1421632948355,20:02:28.355,44.6,58.1,53.8,63.9,42.8,66.1,51.8,47.6,0.789,0.672,0.252,,
1421632948359,20:02:28.359,52.7,95.2,53.8,59.4,39.9,127.0,56.3,49.1,0.433,0.926,0.442,,
1421632948414,20:02:28.414,39.9,56.4,95.7,74.7,10.7,79.1,60.9,49.1,0.403,0.584,0.086,,
1421632948421,20:02:28.421,54.3,43.5,55.4,45.8,42.8,113.0,59.4,49.1,0.516,0.936,0.579,,
1421632948425,20:02:28.425,49.4,56.4,72.8,93.7,42.8,51.7,57.8,64.8,0.467,0.775,0.281,,
1421632948472,20:02:28.472,24.2,68.0,53.8,62.4,42.8,70.9,62.4,0.0,0.726,0.960,0.428,,
1421632948507,20:02:28.507,51.0,56.4,47.6,60.9,42.8,62.8,57.8,47.6,0.824,0.784,0.349,,
1421632948513,20:02:28.513,51.0,18.3,47.6,63.9,25.8,61.2,93.7,49.1,0.462,0.584,0.247,,
1421632948548,20:02:28.547,52.7,56.4,53.8,57.8,21.7,64.4,93.7,80.9,0.467,0.784,0.252,,
1421632948583,20:02:28.582,59.1,56.4,53.8,60.9,44.2,66.1,51.8,47.6,0.750,0.745,0.217,,
1421632948606,20:02:28.606,52.7,37.1,55.4,63.9,42.8,66.1,60.9,47.6,0.745,0.780,0.374,,
1421632948644,20:02:28.644,24.2,64.7,58.5,68.5,21.7,92.5,60.9,49.1,0.403,0.408,0.032,,
1421632948680,20:02:28.680,52.7,56.4,56.9,22.5,35.7,66.1,95.3,58.5,0.403,0.696,0.208,,
1421632948684,20:02:28.684,87.4,56.4,53.8,62.4,44.2,61.2,39.9,47.6,0.706,0.745,0.198,,
1421632948716,20:02:28.715,47.8,58.1,71.2,63.9,42.8,64.4,65.5,52.2,0.565,0.931,0.457,,
1421632948751,20:02:28.751,46.2,54.8,55.4,45.8,42.8,66.1,59.4,49.1,0.682,0.784,0.115,,
1421632948759,20:02:28.759,54.3,58.1,29.3,62.4,60.1,85.8,45.8,71.2,0.389,0.584,0.222,,
1421632948794,20:02:28.793,52.7,56.4,80.9,63.9,21.7,53.2,60.9,84.1,0.569,0.594,0.413,,
1421632948829,20:02:28.828,60.8,58.1,29.3,68.5,42.8,66.1,62.4,47.6,0.613,1.014,0.457,,
1421632948866,20:02:28.865,49.4,68.0,49.1,63.9,38.5,61.2,60.9,50.7,0.848,0.956,0.301,,
1421632948900,20:02:28.900,54.3,18.3,50.7,63.9,21.7,66.1,51.8,50.7,0.467,0.589,0.247,,
1421632948964,20:02:28.963,51.0,56.4,60.1,67.0,0.0,62.8,68.5,46.0,0.477,0.784,0.247,,
1421632948968,20:02:28.967,84.0,56.4,47.6,65.5,42.8,67.7,60.9,14.5,0.677,0.965,0.472,,
1421632948971,20:02:28.971,51.0,95.2,53.8,60.9,21.7,36.0,62.4,52.2,0.457,0.819,0.242,,
1421632948984,20:02:28.984,52.7,43.5,52.2,68.5,38.5,66.1,57.8,47.6,0.858,0.819,0.325,,
1421632949019,20:02:29.019,54.3,56.4,53.8,57.8,44.2,66.1,42.9,47.6,0.609,0.921,0.560,,
1421632949030,20:02:29.030,54.3,51.5,55.4,63.9,66.1,58.0,59.4,50.7,0.413,0.780,0.369,,
1421632949078,20:02:29.077,54.3,68.0,55.4,62.4,42.8,67.7,60.9,23.3,0.682,0.956,0.349,,
1421632949096,20:02:29.096,33.6,64.7,90.7,85.7,21.7,85.8,60.9,49.1,0.398,0.403,0.007,,
1421632949136,20:02:29.136,52.7,58.1,53.8,45.8,41.3,87.4,65.5,38.4,0.423,0.584,0.222,,
1421632949150,20:02:29.149,54.3,56.4,55.4,62.4,42.8,61.2,57.8,52.2,0.481,0.594,0.276,,
1421632949196,20:02:29.196,55.9,43.5,56.9,63.9,42.8,67.7,57.8,24.8,0.765,0.956,0.423,,
1421632949206,20:02:29.206,47.8,58.1,60.1,63.9,42.8,58.0,53.3,71.2,0.452,0.604,0.130,,
1421632949264,20:02:29.264,51.0,43.5,38.4,62.4,90.2,85.8,45.8,71.2,0.408,0.584,0.198,,
1421632949310,20:02:29.310,24.2,58.1,47.6,74.7,32.8,48.5,59.4,97.3,0.496,0.775,0.281,,
1421632949314,20:02:29.313,57.5,49.9,90.7,62.4,42.8,66.1,60.9,41.4,0.711,0.951,0.227,,
1421632949321,20:02:29.320,51.0,95.2,52.2,62.4,42.8,67.7,68.5,50.7,0.335,0.584,0.227,,
1421632949329,20:02:29.328,51.0,18.3,49.1,63.9,55.8,72.6,37.0,53.8,0.442,0.584,0.203,,
1421632949354,20:02:29.354,24.2,68.0,41.4,67.0,5.4,58.0,60.9,79.2,0.511,0.775,0.291,,
1421632949391,20:02:29.391,52.7,43.5,47.6,65.5,21.7,77.5,45.8,27.8,0.696,0.941,0.222,,
1421632949414,20:02:29.413,97.7,68.0,32.3,67.0,42.8,66.1,87.3,50.7,0.227,0.530,0.433,,
1421632949449,20:02:29.448,115.2,49.9,50.7,62.4,44.2,87.4,60.9,47.6,0.780,1.024,0.193,,
1421632949484,20:02:29.483,74.0,54.8,55.4,41.4,41.3,67.7,45.8,64.8,0.296,0.760,0.115,,
1421632949519,20:02:29.518,39.9,24.5,53.8,68.5,35.7,66.1,54.8,50.7,0.652,0.780,0.305,,
1421632949559,20:02:29.558,57.5,46.7,56.9,62.4,44.2,77.5,62.4,49.1,0.682,0.872,0.506,,
1421632949586,20:02:29.586,36.7,51.5,71.2,68.5,41.3,85.8,60.9,49.1,0.486,0.584,0.252,,
1421632949591,20:02:29.591,60.8,58.1,47.6,60.9,42.8,45.4,60.9,49.1,0.657,1.136,0.550,,
1421632949597,20:02:29.597,52.7,56.4,58.5,65.5,0.0,48.5,62.4,46.0,0.486,0.784,0.252,,
1421632949630,20:02:29.630,65.7,24.5,66.4,62.4,42.8,85.8,62.4,47.6,0.667,0.882,0.560,,
1421632949665,20:02:29.665,28.9,56.4,97.3,62.4,42.8,45.4,22.5,52.2,0.403,0.657,0.183,,
1421632949700,20:02:29.700,85.7,56.4,47.6,60.9,63.1,61.2,62.4,23.3,0.491,0.579,0.159,,
1421632949736,20:02:29.736,49.4,58.1,55.4,70.1,42.8,61.2,57.8,58.5,0.486,0.780,0.305,,
1421632949759,20:02:29.759,54.3,58.1,56.9,56.3,44.2,66.1,60.9,35.4,0.736,0.951,0.296,,
1421632949798,20:02:29.797,52.7,83.2,61.6,34.1,49.9,66.1,60.9,47.6,0.447,0.594,0.408,,
1421632949801,20:02:29.801,36.7,37.1,53.8,113.2,42.8,66.1,28.3,58.5,0.384,0.584,0.115,,
1421632949836,20:02:29.836,52.7,56.4,55.4,45.8,38.5,100.9,68.5,50.7,0.657,0.594,0.364,,
1421632949864,20:02:29.864,51.0,58.1,50.7,121.5,41.3,61.2,57.8,52.2,0.472,0.775,0.237,,
1421632949895,20:02:29.895,49.4,91.7,53.8,62.4,42.8,66.1,60.9,14.5,0.872,1.024,0.266,,
1421632949919,20:02:29.918,52.7,95.2,71.2,34.1,60.1,66.1,59.4,71.2,0.217,0.379,0.389,,
1421632949953,20:02:29.953,52.7,43.5,23.3,62.4,90.2,64.4,60.9,29.3,0.701,1.146,0.618,,
1421632949957,20:02:29.957,52.7,58.1,52.2,62.4,21.7,66.1,68.5,46.0,0.457,0.765,0.198,,
1421632949981,20:02:29.981,52.7,54.8,55.4,62.4,44.2,66.1,57.8,41.4,0.868,1.039,0.276,,
1421632950017,20:02:30.017,52.7,56.4,55.4,62.4,38.5,61.2,119.8,46.0,0.305,0.633,0.310,,
1421632950043,20:02:30.042,24.2,48.3,55.4,101.7,54.3,36.0,68.5,49.1,0.369,0.579,0.105,,
1421632950077,20:02:30.077,54.3,40.3,53.8,34.1,41.3,113.0,59.4,50.7,0.433,0.936,0.428,,
1421632950106,20:02:30.106,52.7,58.1,89.0,100.1,44.2,61.2,59.4,58.5,0.379,0.780,0.281,,
1421632950141,20:02:30.141,52.7,58.1,56.9,68.5,44.2,66.1,60.9,38.4,0.780,0.951,0.227,,
1421632950176,20:02:30.176,54.3,83.2,61.6,34.1,49.9,66.1,59.4,71.2,0.232,0.374,0.305,,
1421632950203,20:02:30.203,52.7,30.7,38.4,63.9,88.7,79.1,34.1,64.8,0.408,0.584,0.159,,
1421632950211,20:02:30.211,52.7,58.1,58.5,65.5,27.2,62.8,68.5,71.2,0.477,0.765,0.222,,
1421632950248,20:02:30.247,52.7,56.4,50.7,65.5,67.5,102.6,60.9,47.6,0.731,0.960,0.095,,
1421632950285,20:02:30.285,74.0,81.5,23.3,77.9,42.8,66.1,59.4,50.7,0.452,0.672,0.433,,
1421632950289,20:02:30.289,24.2,51.5,53.8,76.3,48.5,42.2,65.5,49.1,0.384,0.584,0.174,,
1421632950324,20:02:30.324,51.0,61.4,58.5,57.8,24.5,66.1,106.6,69.6,0.418,0.784,0.144,,
1421632950352,20:02:30.352,52.7,37.1,23.3,63.9,21.7,74.2,45.8,30.8,0.633,0.941,0.252,,
1421632950388,20:02:30.387,87.4,66.3,36.9,65.5,42.8,66.1,68.5,52.2,0.281,0.506,0.447,,
1421632950414,20:02:30.414,51.0,49.9,50.7,68.5,31.4,66.1,56.3,50.7,0.423,0.584,0.247,,
1421632950417,20:02:30.417,52.7,56.4,53.8,41.4,41.3,85.8,68.5,23.3,0.609,0.579,0.178,,
1421632950440,20:02:30.440,65.7,56.4,53.8,62.4,42.8,36.0,47.3,49.1,0.662,0.726,0.139,,
1421632950476,20:02:30.476,101.2,78.1,29.3,84.1,42.8,66.1,60.9,47.6,0.389,0.819,0.496,,
1421632950511,20:02:30.511,36.7,53.2,92.3,68.5,27.2,69.3,60.9,50.7,0.437,0.584,0.198,,
1421632950558,20:02:30.557,124.1,88.3,55.4,57.8,39.9,72.6,47.3,49.1,0.501,0.912,0.555,,
1421632950561,20:02:30.561,51.0,56.4,53.8,63.9,42.8,46.9,57.8,71.2,0.609,0.594,0.413,,
1421632950596,20:02:30.596,47.8,49.9,90.7,62.4,42.8,67.7,60.9,50.7,0.496,0.887,0.555,,
1421632950630,20:02:30.630,32.0,56.4,97.3,62.4,44.2,42.2,25.4,52.2,0.467,0.633,0.095,,
1421632950666,20:02:30.666,52.7,56.4,29.3,59.4,79.5,72.6,45.8,52.2,0.447,0.584,0.217,,
1421632950703,20:02:30.702,54.3,56.4,53.8,63.9,41.3,61.2,59.4,52.2,0.530,0.589,0.301,,
1421632950707,20:02:30.706,84.0,24.5,64.8,62.4,42.8,64.4,60.9,49.1,0.604,0.931,0.511,,
1421632950710,20:02:30.710,49.4,58.1,60.1,63.9,42.8,61.2,56.3,97.3,0.467,0.599,0.042,,
1421632950745,20:02:30.745,60.8,43.5,36.9,62.4,78.0,84.1,34.1,64.8,0.428,0.584,0.188,,
1421632950782,20:02:30.782,52.7,54.8,55.4,62.4,44.2,36.0,59.4,97.3,0.535,0.584,0.325,,
1421632950812,20:02:30.812,52.7,56.4,47.6,65.5,55.8,99.2,60.9,23.3,0.726,1.019,0.149,,
1421632950834,20:02:30.834,67.3,53.2,53.8,62.4,45.6,85.8,62.4,49.1,0.481,0.745,0.413,,
1421632950857,20:02:30.856,24.2,51.5,58.5,68.5,44.2,99.2,59.4,49.1,0.428,0.423,0.022,,
1421632950894,20:02:30.893,52.7,68.0,47.6,62.4,34.2,67.7,95.3,49.1,0.506,0.789,0.345,,
1421632950929,20:02:30.928,36.7,30.7,55.4,45.8,54.3,61.2,39.9,49.1,0.672,0.750,0.266,,
1421632950953,20:02:30.952,47.8,58.1,71.2,63.9,42.8,66.1,68.5,49.1,0.560,0.926,0.604,,
1421632950991,20:02:30.991,44.6,56.4,97.3,87.3,10.7,75.8,60.9,49.1,0.457,0.393,0.017,,
1421632950997,20:02:30.997,54.3,56.4,55.4,45.8,42.8,67.7,45.8,52.2,0.501,0.618,0.134,,
1421632951024,20:02:31.024,60.8,56.4,53.8,87.3,44.2,48.5,47.3,49.1,0.721,0.740,0.188,,
1421632951061,20:02:31.060,101.2,68.0,55.4,39.9,48.5,66.1,59.4,49.1,0.379,0.824,0.442,,
1421632951069,20:02:31.069,36.7,53.2,71.2,59.4,42.8,61.2,45.8,50.7,0.868,1.151,0.462,,
1421632951124,20:02:31.124,51.0,56.4,47.6,59.4,90.2,85.8,29.7,56.9,0.452,0.584,0.174,,
