52:16.9,1.42111E+12,AAA, ax,-1.1380833, ay,4.228257, az,8.948092
54:10.2,1.42111E+12,AAA, ax,1.1687695, ay,-1.9592757, az,-9.272018
54:10.3,1.42111E+12,AAA, ax,1.1931688, ay,-1.8970052, az,-9.21888
54:10.3,1.42111E+12,AAA, ax,1.2063414, ay,-1.971101, az,-9.302855
54:10.3,1.42111E+12,AAA, ax,1.1329939, ay,-1.9978954, az,-9.244027
54:10.3,1.42111E+12,AAA, ax,1.2133768, ay,-2.0327728, az,-9.364227
54:10.3,1.42111E+12,AAA, ax,1.137784, ay,-1.9990928, az,-9.265582
54:10.3,1.42111E+12,AAA, ax,1.206042, ay,-1.952839, az,-9.267379
54:10.4,1.42111E+12,AAA, ax,1.1541001, ay,-2.0794756, az,-9.272767
54:10.4,1.42111E+12,AAA, ax,1.1394305, ay,-2.2137465, az,-9.358389
54:10.4,1.42111E+12,AAA, ax,1.1123369, ay,-2.1386027, az,-9.219627
54:10.4,1.42111E+12,AAA, ax,1.036295, ay,-2.0872595, az,-9.255703
54:10.4,1.42111E+12,AAA, ax,1.183439, ay,-2.0673509, az,-9.3188715
54:10.5,1.42111E+12,AAA, ax,1.1294014, ay,-1.9673588, az,-9.230106
54:10.5,1.42111E+12,AAA, ax,1.1575428, ay,-2.0143611, az,-9.320817
54:10.5,1.42111E+12,AAA, ax,1.0975177, ay,-1.9248472, az,-9.335486
54:10.5,1.42111E+12,AAA, ax,1.1804452, ay,-2.118694, az,-9.412726
54:10.6,1.42111E+12,AAA, ax,1.25514, ay,-2.0683987, az,-9.325158
54:10.6,1.42111E+12,AAA, ax,1.2135265, ay,-2.088457, az,-9.308543
54:10.6,1.42111E+12,AAA, ax,1.1243119, ay,-2.119293, az,-9.283994
54:10.6,1.42111E+12,AAA, ax,1.1816428, ay,-2.1037252, az,-9.220825
54:10.6,1.42111E+12,AAA, ax,1.2287947, ay,-1.997596, az,-9.285192
54:10.6,1.42111E+12,AAA, ax,1.2437636, ay,-2.0675006, az,-9.377399
54:10.7,1.42111E+12,AAA, ax,1.109343, ay,-2.0960913, az,-9.288185
54:10.7,1.42111E+12,AAA, ax,1.1642789, ay,-2.0829186, az,-9.311986
54:10.7,1.42111E+12,AAA, ax,1.1906241, ay,-2.0918999, az,-9.211246
54:10.7,1.42111E+12,AAA, ax,1.1228151, ay,-2.0507355, az,-9.27621
54:10.7,1.42111E+12,AAA, ax,1.0758128, ay,-1.9779868, az,-9.19927
54:10.8,1.42111E+12,AAA, ax,1.1526031, ay,-1.9517913, az,-9.226364
54:10.8,1.42111E+12,AAA, ax,1.1602373, ay,-2.0357666, az,-9.36782
54:10.8,1.42111E+12,AAA, ax,1.1666739, ay,-2.0077748, az,-9.271121
54:10.8,1.42111E+12,AAA, ax,1.1967614, ay,-2.0160077, az,-9.333391
54:10.8,1.42111E+12,AAA, ax,1.2002041, ay,-2.0576212, az,-9.320817
54:10.9,1.42111E+12,AAA, ax,1.1597883, ay,-2.0624113, az,-9.254805
54:10.9,1.42111E+12,AAA, ax,1.1813434, ay,-1.9643651, az,-9.242081
54:10.9,1.42111E+12,AAA, ax,1.1142828, ay,-2.0357666, az,-9.335486
54:10.9,1.42111E+12,AAA, ax,1.1235635, ay,-2.0070264, az,-9.342073
54:10.9,1.42111E+12,AAA, ax,1.0898836, ay,-2.0517833, az,-9.268426
54:11.0,1.42111E+12,AAA, ax,1.047821, ay,-1.9589763, az,-9.325607
54:11.0,1.42111E+12,AAA, ax,1.0542576, ay,-1.9896625, az,-9.329499
54:11.0,1.42111E+12,AAA, ax,1.1362871, ay,-2.0574715, az,-9.307645
54:11.0,1.42111E+12,AAA, ax,1.171464, ay,-1.9946022, az,-9.309141
54:11.0,1.42111E+12,AAA, ax,1.1117381, ay,-2.0094213, az,-9.3050995
54:11.1,1.42111E+12,AAA, ax,1.151256, ay,-2.0059786, az,-9.347761
54:11.1,1.42111E+12,AAA, ax,1.1579919, ay,-1.9980451, az,-9.353001
54:11.1,1.42111E+12,AAA, ax,1.0726694, ay,-1.932182, az,-9.28594
54:11.1,1.42111E+12,AAA, ax,1.1653267, ay,-2.0826192, az,-9.281749
54:11.1,1.42111E+12,AAA, ax,1.1805949, ay,-2.1436923, az,-9.443861
54:11.1,1.42111E+12,AAA, ax,1.2455598, ay,-2.0787272, az,-9.448651
54:11.2,1.42111E+12,AAA, ax,1.1585907, ay,-2.0672011, az,-9.437275
54:11.2,1.42111E+12,AAA, ax,1.0746154, ay,-2.0040326, az,-9.242081
54:11.2,1.42111E+12,AAA, ax,1.07716, ay,-1.9511925, az,-9.460177
54:11.2,1.42111E+12,AAA, ax,1.1205697, ay,-2.003883, az,-9.335187
54:11.3,1.42111E+12,AAA, ax,1.2073892, ay,-2.1180954, az,-9.398057
54:11.3,1.42111E+12,AAA, ax,1.0663824, ay,-2.0901036, az,-9.310638
54:11.3,1.42111E+12,AAA, ax,0.9488768, ay,-1.9483484, az,-9.2449255
54:11.3,1.42111E+12,AAA, ax,0.9346564, ay,-2.078877, az,-9.31947
54:11.3,1.42111E+12,AAA, ax,1.1374846, ay,-2.1080663, az,-9.307345
54:11.4,1.42111E+12,AAA, ax,1.1289524, ay,-2.1269271, az,-9.320068
54:11.4,1.42111E+12,AAA, ax,1.1440709, ay,-2.007625, az,-9.366772
54:11.4,1.42111E+12,AAA, ax,1.1509566, ay,-1.9347267, az,-9.18939
54:11.4,1.42111E+12,AAA, ax,1.079106, ay,-2.0694466, az,-9.204958
54:11.4,1.42111E+12,AAA, ax,1.165177, ay,-1.9862196, az,-9.418414
54:11.5,1.42111E+12,AAA, ax,1.163231, ay,-2.0695963, az,-9.37695
54:11.5,1.42111E+12,AAA, ax,1.257535, ay,-2.1438417, az,-9.356743
54:11.5,1.42111E+12,AAA, ax,1.1692185, ay,-2.041305, az,-9.305848
54:11.5,1.42111E+12,AAA, ax,1.0560539, ay,-1.9760408, az,-9.25241
54:11.5,1.42111E+12,AAA, ax,1.1776012, ay,-2.045197, az,-9.395512
54:11.6,1.42111E+12,AAA, ax,1.1585907, ay,-1.9784359, az,-9.367071
54:11.6,1.42111E+12,AAA, ax,1.0629396, ay,-2.026486, az,-9.364227
54:11.6,1.42111E+12,AAA, ax,1.1567944, ay,-2.1050725, az,-9.372011
54:11.6,1.42111E+12,AAA, ax,1.1704161, ay,-1.9550843, az,-9.276958
54:11.6,1.42111E+12,AAA, ax,1.0327024, ay,-1.9327807, az,-9.384734
54:11.7,1.42111E+12,AAA, ax,1.1201206, ay,-2.0957918, az,-9.203312
54:11.7,1.42111E+12,AAA, ax,1.0693762, ay,-2.0058289, az,-9.2449255
54:11.7,1.42111E+12,AAA, ax,1.1618838, ay,-2.1113594, az,-9.301059
54:11.7,1.42111E+12,AAA, ax,1.0491682, ay,-2.1089644, az,-9.418714
54:11.7,1.42111E+12,AAA, ax,1.1494597, ay,-1.9697539, az,-9.246871
54:11.8,1.42111E+12,AAA, ax,1.1075468, ay,-2.0924985, az,-9.267677
54:11.8,1.42111E+12,AAA, ax,1.1780503, ay,-2.0528312, az,-9.24223
54:11.8,1.42111E+12,AAA, ax,1.1952645, ay,-2.0577707, az,-9.286838
54:11.9,1.42111E+12,AAA, ax,1.185385, ay,-2.0559745, az,-9.314231
54:11.9,1.42111E+12,AAA, ax,1.0909314, ay,-2.0627105, az,-9.300909
54:11.9,1.42111E+12,AAA, ax,1.0659333, ay,-2.1327648, az,-9.311387
54:11.9,1.42111E+12,AAA, ax,1.0755135, ay,-2.104773, az,-9.332343
54:11.9,1.42111E+12,AAA, ax,1.1361374, ay,-2.0760329, az,-9.307495
54:11.9,1.42111E+12,AAA, ax,1.049318, ay,-2.0580702, az,-9.352551
54:11.9,1.42111E+12,AAA, ax,1.1657758, ay,-1.9770886, az,-9.346414
54:12.0,1.42111E+12,AAA, ax,1.0538086, ay,-2.0826192, az,-9.334888
54:12.0,1.42111E+12,AAA, ax,1.146915, ay,-2.0579205, az,-9.322614
54:12.0,1.42111E+12,AAA, ax,1.1406281, ay,-2.0592678, az,-9.245823
54:12.0,1.42111E+12,AAA, ax,1.1446697, ay,-2.0068767, az,-9.324559
54:12.0,1.42111E+12,AAA, ax,1.0427316, ay,-2.0829186, az,-9.375903
54:12.1,1.42111E+12,AAA, ax,1.0879376, ay,-2.158212, az,-9.322913
54:12.1,1.42111E+12,AAA, ax,1.126707, ay,-2.1171973, az,-9.334589
54:12.1,1.42111E+12,AAA, ax,1.0879376, ay,-2.103875, az,-9.307046
54:12.1,1.42111E+12,AAA, ax,1.1059003, ay,-2.0330722, az,-9.273366
54:12.2,1.42111E+12,AAA, ax,1.2088861, ay,-2.074536, az,-9.186097
54:12.2,1.42111E+12,AAA, ax,1.2028985, ay,-2.0414548, az,-9.337433
54:12.2,1.42111E+12,AAA, ax,1.1099418, ay,-2.019301, az,-9.266181
54:12.2,1.42111E+12,AAA, ax,1.1283536, ay,-2.098636, az,-9.174122
54:12.2,1.42111E+12,AAA, ax,1.0840458, ay,-2.0469933, az,-9.293275
54:12.2,1.42111E+12,AAA, ax,1.1641291, ay,-1.9763402, az,-9.286987
54:12.3,1.42111E+12,AAA, ax,1.1885284, ay,-2.092349, az,-9.23774
54:12.3,1.42111E+12,AAA, ax,1.2799883, ay,-2.1052222, az,-9.27142
54:12.3,1.42111E+12,AAA, ax,1.1439213, ay,-1.9784359, az,-9.363628
54:12.3,1.42111E+12,AAA, ax,1.1964619, ay,-2.0592678, az,-9.324859
54:12.3,1.42111E+12,AAA, ax,1.1000624, ay,-2.018253, az,-9.2566
54:12.4,1.42111E+12,AAA, ax,1.1793975, ay,-2.05822, az,-9.288784
54:12.4,1.42111E+12,AAA, ax,1.1705658, ay,-2.0799248, az,-9.31977
54:12.4,1.42111E+12,AAA, ax,1.1317964, ay,-1.9598744, az,-9.4000025
54:12.4,1.42111E+12,AAA, ax,1.1633807, ay,-2.1029768, az,-9.382639
54:12.4,1.42111E+12,AAA, ax,1.1698173, ay,-1.9743942, az,-9.377699
54:12.5,1.42111E+12,AAA, ax,1.2588822, ay,-1.91871, az,-9.350156
54:12.5,1.42111E+12,AAA, ax,1.1091934, ay,-1.9375708, az,-9.365424
54:12.5,1.42111E+12,AAA, ax,1.1289524, ay,-1.9767892, az,-9.310788
54:12.5,1.42111E+12,AAA, ax,1.1623329, ay,-2.0972886, az,-9.235644
54:12.5,1.42111E+12,AAA, ax,1.0850935, ay,-2.0266356, az,-9.33414
54:12.6,1.42111E+12,AAA, ax,1.1437715, ay,-2.116748, az,-9.227711
54:12.6,1.42111E+12,AAA, ax,1.1054512, ay,-2.1354592, az,-9.294921
54:12.6,1.42111E+12,AAA, ax,0.9485774, ay,-2.0660038, az,-9.366772
54:12.6,1.42111E+12,AAA, ax,0.9871971, ay,-2.1540208, az,-9.296418
54:12.6,1.42111E+12,AAA, ax,1.0165361, ay,-1.9477496, az,-9.296418
54:12.7,1.42111E+12,AAA, ax,1.1409274, ay,-1.9721489, az,-9.321566
54:12.7,1.42111E+12,AAA, ax,1.2057426, ay,-2.1281245, az,-9.323063
54:12.7,1.42111E+12,AAA, ax,1.2994478, ay,-1.976939, az,-9.270971
54:12.7,1.42111E+12,AAA, ax,1.1898756, ay,-2.0059786, az,-9.158405
54:12.7,1.42111E+12,AAA, ax,1.2807367, ay,-2.012864, az,-9.302705
54:12.8,1.42111E+12,AAA, ax,1.156046, ay,-2.02933, az,-9.417965
54:12.8,1.42111E+12,AAA, ax,1.1795471, ay,-2.086062, az,-9.235345
54:12.8,1.42111E+12,AAA, ax,1.183439, ay,-2.0342698, az,-9.201066
54:12.9,1.42111E+12,AAA, ax,1.1624826, ay,-2.0901036, az,-9.372759
54:12.9,1.42111E+12,AAA, ax,1.135389, ay,-2.069147, az,-9.344917
54:12.9,1.42111E+12,AAA, ax,1.0301578, ay,-2.0386107, az,-9.302405
54:12.9,1.42111E+12,AAA, ax,1.0452763, ay,-2.080224, az,-9.332792
54:12.9,1.42111E+12,AAA, ax,1.155597, ay,-1.9654129, az,-9.233549
54:12.9,1.42111E+12,AAA, ax,0.9181906, ay,-2.0342698, az,-9.209299
54:12.9,1.42111E+12,AAA, ax,1.0020163, ay,-1.9772383, az,-9.232651
54:13.0,1.42111E+12,AAA, ax,0.8789722, ay,-2.001937, az,-9.319021
54:13.0,1.42111E+12,AAA, ax,1.0404863, ay,-2.015409, az,-9.320817
54:13.0,1.42111E+12,AAA, ax,1.0756631, ay,-2.0160077, az,-9.25241
54:13.0,1.42111E+12,AAA, ax,1.0627899, ay,-2.0218456, az,-9.285491
54:13.0,1.42111E+12,AAA, ax,1.1386821, ay,-2.0698957, az,-9.30061
54:13.1,1.42111E+12,AAA, ax,1.0994637, ay,-2.076931, az,-9.24238
54:13.1,1.42111E+12,AAA, ax,1.1889775, ay,-1.9541862, az,-9.325158
54:13.1,1.42111E+12,AAA, ax,1.1139835, ay,-2.0492387, az,-9.332493
54:13.2,1.42111E+12,AAA, ax,1.0684781, ay,-2.0330722, az,-9.349408
54:13.2,1.42111E+12,AAA, ax,1.1457175, ay,-2.0103195, az,-9.242829
54:13.2,1.42111E+12,AAA, ax,1.10126, ay,-2.0085232, az,-9.341325
54:13.2,1.42111E+12,AAA, ax,1.0886861, ay,-1.9010468, az,-9.435329
54:13.2,1.42111E+12,AAA, ax,0.9898915, ay,-2.126029, az,-9.291778
54:13.2,1.42111E+12,AAA, ax,1.0099498, ay,-2.0839663, az,-9.2569
54:13.2,1.42111E+12,AAA, ax,1.0645862, ay,-2.0680993, az,-9.305998
54:13.3,1.42111E+12,AAA, ax,0.993484, ay,-2.0004401, az,-9.33414
54:13.3,1.42111E+12,AAA, ax,0.986299, ay,-2.069746, az,-9.207054
54:13.3,1.42111E+12,AAA, ax,1.0341994, ay,-2.0381615, az,-9.293873
54:13.3,1.42111E+12,AAA, ax,1.0316547, ay,-1.9603235, az,-9.354796
54:13.3,1.42111E+12,AAA, ax,1.081501, ay,-2.0962408, az,-9.314081
54:13.4,1.42111E+12,AAA, ax,1.1078463, ay,-2.13037, az,-9.353898
54:13.4,1.42111E+12,AAA, ax,1.088237, ay,-1.993255, az,-9.2537565
54:13.4,1.42111E+12,AAA, ax,1.0645862, ay,-1.9607725, az,-9.224118
54:13.4,1.42111E+12,AAA, ax,1.0603949, ay,-1.9890637, az,-9.293425
54:13.4,1.42111E+12,AAA, ax,1.1027569, ay,-1.9857706, az,-9.232501
54:13.5,1.42111E+12,AAA, ax,1.1308982, ay,-1.9743942, az,-9.209748
54:13.5,1.42111E+12,AAA, ax,1.1228151, ay,-1.9847227, az,-9.310339
54:13.5,1.42111E+12,AAA, ax,1.0783576, ay,-2.1031265, az,-9.226214
54:13.5,1.42111E+12,AAA, ax,1.1147319, ay,-2.0763323, az,-9.125324
54:13.5,1.42111E+12,AAA, ax,1.1424243, ay,-2.0761826, az,-9.18954
54:13.6,1.42111E+12,AAA, ax,1.0605446, ay,-2.066902, az,-9.246272
54:13.6,1.42111E+12,AAA, ax,1.1015593, ay,-2.1007316, az,-9.268426
54:13.6,1.42111E+12,AAA, ax,1.1205697, ay,-2.09669, az,-9.285192
54:13.6,1.42111E+12,AAA, ax,1.1406281, ay,-2.0848646, az,-9.327404
54:13.6,1.42111E+12,AAA, ax,1.1391312, ay,-2.1071682, az,-9.30989
54:13.7,1.42111E+12,AAA, ax,1.1121871, ay,-2.0157082, az,-9.300759
54:13.7,1.42111E+12,AAA, ax,1.1084449, ay,-2.053879, az,-9.315578
54:13.7,1.42111E+12,AAA, ax,1.0780581, ay,-2.0356169, az,-9.313333
54:13.7,1.42111E+12,AAA, ax,1.0888357, ay,-2.1227357, az,-9.29058
54:13.7,1.42111E+12,AAA, ax,1.13973, ay,-2.1185446, az,-9.372311
54:13.8,1.42111E+12,AAA, ax,1.137784, ay,-2.140399, az,-9.466913
54:13.8,1.42111E+12,AAA, ax,1.1181748, ay,-2.1781206, az,-9.328751
54:13.8,1.42111E+12,AAA, ax,1.2099339, ay,-1.9965482, az,-9.28115
54:13.8,1.42111E+12,AAA, ax,1.1802956, ay,-1.9803817, az,-9.245823
54:13.8,1.42111E+12,AAA, ax,1.1252102, ay,-2.0474424, az,-9.280701
54:13.9,1.42111E+12,AAA, ax,0.9963281, ay,-2.0785775, az,-9.315878
54:13.9,1.42111E+12,AAA, ax,1.0696756, ay,-2.010619, az,-9.27591
54:13.9,1.42111E+12,AAA, ax,0.9988728, ay,-2.0481908, az,-9.369316
54:13.9,1.42111E+12,AAA, ax,1.0726694, ay,-2.1321661, az,-9.255703
54:14.0,1.42111E+12,AAA, ax,1.0508149, ay,-2.0722907, az,-9.31483
54:14.0,1.42111E+12,AAA, ax,1.2021501, ay,-2.0044816, az,-9.409134
54:14.0,1.42111E+12,AAA, ax,1.0133927, ay,-2.23126, az,-9.341475
54:14.0,1.42111E+12,AAA, ax,1.0988649, ay,-1.9941531, az,-9.264534
54:14.0,1.42111E+12,AAA, ax,1.0768607, ay,-1.9220031, az,-9.275461
54:14.0,1.42111E+12,AAA, ax,1.0740166, ay,-1.9697539, az,-9.355695
54:14.1,1.42111E+12,AAA, ax,1.1217673, ay,-2.0498374, az,-9.294771
54:14.1,1.42111E+12,AAA, ax,1.1145822, ay,-1.9109262, az,-9.3083935
54:14.1,1.42111E+12,AAA, ax,1.085842, ay,-1.9315833, az,-9.332792
54:14.1,1.42111E+12,AAA, ax,1.1202704, ay,-2.1383033, az,-9.3277025
54:14.1,1.42111E+12,AAA, ax,1.059347, ay,-2.0425026, az,-9.367371
54:14.2,1.42111E+12,AAA, ax,1.0626402, ay,-1.9871178, az,-9.185648
54:14.2,1.42111E+12,AAA, ax,1.1931688, ay,-2.0890558, az,-9.140442
54:14.2,1.42111E+12,AAA, ax,1.0126442, ay,-2.1136048, az,-9.282946
54:14.2,1.42111E+12,AAA, ax,1.10605, ay,-2.0800745, az,-9.250613
54:14.2,1.42111E+12,AAA, ax,1.0556048, ay,-2.1061203, az,-9.407637
54:14.3,1.42111E+12,AAA, ax,1.1304492, ay,-2.0425026, az,-9.275013
54:14.3,1.42111E+12,AAA, ax,1.1804452, ay,-1.9544857, az,-9.282946
54:14.3,1.42111E+12,AAA, ax,1.1316468, ay,-2.085613, az,-9.306597
54:14.3,1.42111E+12,AAA, ax,1.1864328, ay,-2.0926483, az,-9.308543
54:14.3,1.42111E+12,AAA, ax,1.0597961, ay,-2.1643493, az,-9.269624
54:14.4,1.42111E+12,AAA, ax,1.0364447, ay,-2.0832179, az,-9.358239
54:14.4,1.42111E+12,AAA, ax,1.1793975, ay,-2.002386, az,-9.226962
54:14.4,1.42111E+12,AAA, ax,1.1930192, ay,-2.0240908, az,-9.205707
54:14.4,1.42111E+12,AAA, ax,1.1298505, ay,-2.1100123, az,-9.393716
54:14.4,1.42111E+12,AAA, ax,1.1323951, ay,-2.0439994, az,-9.287886
54:14.5,1.42111E+12,AAA, ax,1.1255095, ay,-2.049089, az,-9.237142
54:14.5,1.42111E+12,AAA, ax,1.1523038, ay,-1.9646645, az,-9.183104
54:14.5,1.42111E+12,AAA, ax,1.0933264, ay,-1.9739451, az,-9.288335
54:14.5,1.42111E+12,AAA, ax,1.169967, ay,-1.9839743, az,-9.26184
54:14.5,1.42111E+12,AAA, ax,1.1196716, ay,-2.0722907, az,-9.200767
54:14.6,1.42111E+12,AAA, ax,1.1109897, ay,-2.1546195, az,-9.376202
54:14.6,1.42111E+12,AAA, ax,1.0921289, ay,-2.1709356, az,-9.268725
54:14.6,1.42111E+12,AAA, ax,1.1124866, ay,-2.071093, az,-9.309291
54:14.6,1.42111E+12,AAA, ax,1.1117381, ay,-1.9643651, az,-9.4253
54:14.6,1.42111E+12,AAA, ax,1.0731184, ay,-2.1112096, az,-9.404643
54:14.7,1.42111E+12,AAA, ax,1.1130853, ay,-2.0414548, az,-9.295071
54:14.7,1.42111E+12,AAA, ax,1.069526, ay,-1.9901116, az,-9.351354
54:14.7,1.42111E+12,AAA, ax,1.2422667, ay,-2.0865111, az,-9.291478
54:14.7,1.42111E+12,AAA, ax,1.2252022, ay,-2.1136048, az,-9.310189
54:14.7,1.42111E+12,AAA, ax,1.1261083, ay,-2.1070185, az,-9.369765
54:14.8,1.42111E+12,AAA, ax,1.1181748, ay,-2.0204983, az,-9.296867
54:14.8,1.42111E+12,AAA, ax,1.0638378, ay,-1.9809805, az,-9.365873
54:14.8,1.42111E+12,AAA, ax,1.1746074, ay,-2.0323238, az,-9.335486
54:14.8,1.42111E+12,AAA, ax,1.1433225, ay,-2.0386107, az,-9.318123
54:14.8,1.42111E+12,AAA, ax,1.0880873, ay,-2.0133133, az,-9.322314
54:14.9,1.42111E+12,AAA, ax,1.0987152, ay,-2.0133133, az,-9.249565
54:14.9,1.42111E+12,AAA, ax,1.2160711, ay,-2.1460872, az,-9.312883
54:14.9,1.42111E+12,AAA, ax,1.0734178, ay,-2.0809727, az,-9.292975
54:14.9,1.42111E+12,AAA, ax,1.1663746, ay,-1.9694545, az,-9.224268
54:14.9,1.42111E+12,AAA, ax,1.1069481, ay,-1.9796333, az,-9.2697735
54:15.0,1.42111E+12,AAA, ax,1.0915302, ay,-2.1453388, az,-9.270971
54:15.0,1.42111E+12,AAA, ax,1.167572, ay,-2.0748353, az,-9.397907
54:15.0,1.42111E+12,AAA, ax,1.2126284, ay,-2.0678, az,-9.413624
54:15.0,1.42111E+12,AAA, ax,1.0931767, ay,-1.9685564, az,-9.22337
54:15.0,1.42111E+12,AAA, ax,1.0547067, ay,-1.9459534, az,-9.23774
54:15.1,1.42111E+12,AAA, ax,1.0967692, ay,-1.9654129, az,-9.240435
54:15.1,1.42111E+12,AAA, ax,1.0572515, ay,-2.0447478, az,-9.366023
54:15.1,1.42111E+12,AAA, ax,1.1618838, ay,-2.0435505, az,-9.310938
54:15.1,1.42111E+12,AAA, ax,1.0201286, ay,-2.0354671, az,-9.341025
54:15.1,1.42111E+12,AAA, ax,1.1323951, ay,-2.0547771, az,-9.245523
54:15.2,1.42111E+12,AAA, ax,1.0746154, ay,-2.011966, az,-9.320667
54:15.2,1.42111E+12,AAA, ax,1.0090517, ay,-1.984124, az,-9.316177
54:15.2,1.42111E+12,AAA, ax,1.0741663, ay,-1.9196081, az,-9.323662
54:15.2,1.42111E+12,AAA, ax,1.1765534, ay,-1.9251466, az,-9.335786
54:15.2,1.42111E+12,AAA, ax,1.0961705, ay,-2.092349, az,-9.349558
54:15.3,1.42111E+12,AAA, ax,1.2268487, ay,-2.0848646, az,-9.310938
54:15.3,1.42111E+12,AAA, ax,1.131048, ay,-2.0920496, az,-9.305399
54:15.3,1.42111E+12,AAA, ax,1.1849359, ay,-2.0803738, az,-9.310788
54:15.3,1.42111E+12,AAA, ax,1.1398796, ay,-2.1080663, az,-9.239237
54:15.3,1.42111E+12,AAA, ax,1.1368859, ay,-1.9794836, az,-9.203312
54:15.4,1.42111E+12,AAA, ax,1.0903326, ay,-2.0185523, az,-9.357491
54:15.4,1.42111E+12,AAA, ax,1.085842, ay,-2.0633094, az,-9.292826
54:15.4,1.42111E+12,AAA, ax,1.1904744, ay,-1.995201, az,-9.311088
54:15.5,1.42111E+12,AAA, ax,1.1870315, ay,-2.004781, az,-9.333691
54:15.5,1.42111E+12,AAA, ax,1.1398796, ay,-2.0977378, az,-9.361832
54:15.5,1.42111E+12,AAA, ax,1.0696756, ay,-1.9920574, az,-9.413026
54:15.5,1.42111E+12,AAA, ax,1.0820998, ay,-2.052981, az,-9.303004
54:15.5,1.42111E+12,AAA, ax,1.1075468, ay,-2.0977378, az,-9.192235
54:15.5,1.42111E+12,AAA, ax,1.0755135, ay,-2.0454965, az,-9.228459
54:15.5,1.42111E+12,AAA, ax,1.1864328, ay,-1.9998413, az,-9.293574
54:15.6,1.42111E+12,AAA, ax,1.1930192, ay,-2.056274, az,-9.239237
54:15.6,1.42111E+12,AAA, ax,1.13973, ay,-2.0425026, az,-9.293275
54:15.6,1.42111E+12,AAA, ax,1.0743159, ay,-1.9829265, az,-9.255553
54:15.6,1.42111E+12,AAA, ax,1.1223661, ay,-2.084715, az,-9.288634
54:15.6,1.42111E+12,AAA, ax,1.093027, ay,-2.0064275, az,-9.243129
54:15.7,1.42111E+12,AAA, ax,1.2037967, ay,-2.0926483, az,-9.292826
54:15.7,1.42111E+12,AAA, ax,1.1520044, ay,-2.0676503, az,-9.416768
54:15.7,1.42111E+12,AAA, ax,1.0440788, ay,-2.0474424, az,-9.330847
54:15.7,1.42111E+12,AAA, ax,1.0609937, ay,-2.1441412, az,-9.275013
54:15.9,1.42111E+12,AAA, ax,1.0835967, ay,-2.0694466, az,-9.335636
54:15.9,1.42111E+12,AAA, ax,1.0557545, ay,-1.9642154, az,-9.305698
54:15.9,1.42111E+12,AAA, ax,1.0505154, ay,-2.104773, az,-9.293574
54:15.9,1.42111E+12,AAA, ax,1.0871892, ay,-2.126029, az,-9.2681265
54:15.9,1.42111E+12,AAA, ax,1.1365864, ay,-1.9181113, az,-9.276809
54:15.9,1.42111E+12,AAA, ax,1.1488609, ay,-2.0279827, az,-9.273965
54:15.9,1.42111E+12,AAA, ax,1.2503499, ay,-2.0933967, az,-9.398954
54:15.9,1.42111E+12,AAA, ax,1.0328522, ay,-1.9520906, az,-9.392069
54:15.9,1.42111E+12,AAA, ax,0.9940828, ay,-2.0775297, az,-9.308244
54:15.9,1.42111E+12,AAA, ax,1.0476713, ay,-2.0520828, az,-9.289682
54:15.9,1.42111E+12,AAA, ax,1.19736, ay,-1.9437081, az,-9.258098
54:16.0,1.42111E+12,AAA, ax,1.11563, ay,-2.105372, az,-9.335786
54:16.0,1.42111E+12,AAA, ax,1.0880873, ay,-2.02454, az,-9.34821
54:16.0,1.42111E+12,AAA, ax,1.0862911, ay,-2.0079246, az,-9.307046
54:16.0,1.42111E+12,AAA, ax,1.0707234, ay,-2.1272264, az,-9.223819
54:16.0,1.42111E+12,AAA, ax,1.1389815, ay,-2.14474, az,-9.26184
54:16.1,1.42111E+12,AAA, ax,1.1099418, ay,-1.9800824, az,-9.302256
54:16.1,1.42111E+12,AAA, ax,1.1168275, ay,-2.0170555, az,-9.197324
54:16.1,1.42111E+12,AAA, ax,1.1999048, ay,-2.0176542, az,-9.336385
54:16.1,1.42111E+12,AAA, ax,1.0578502, ay,-2.0624113, az,-9.393566
54:16.1,1.42111E+12,AAA, ax,1.0106982, ay,-2.15911, az,-9.358389
54:16.2,1.42111E+12,AAA, ax,1.099763, ay,-2.066303, az,-9.21888
54:16.2,1.42111E+12,AAA, ax,1.201701, ay,-2.0871098, az,-9.314081
54:16.2,1.42111E+12,AAA, ax,1.0850935, ay,-2.078877, az,-9.304202
54:16.2,1.42111E+12,AAA, ax,1.0909314, ay,-1.9955003, az,-9.373807
54:16.2,1.42111E+12,AAA, ax,1.0350975, ay,-1.9905607, az,-9.335786
54:16.3,1.42111E+12,AAA, ax,1.0743159, ay,-2.0335212, az,-9.292077
54:16.3,1.42111E+12,AAA, ax,1.1172767, ay,-2.0648062, az,-9.375604
54:16.3,1.42111E+12,AAA, ax,1.1268567, ay,-2.0761826, az,-9.294921
54:16.3,1.42111E+12,AAA, ax,1.0958711, ay,-2.0338206, az,-9.285192
54:16.3,1.42111E+12,AAA, ax,1.1527529, ay,-2.1234841, az,-9.376651
54:16.4,1.42111E+12,AAA, ax,1.101709, ay,-2.1164489, az,-9.290131
54:16.4,1.42111E+12,AAA, ax,1.1276051, ay,-1.9594253, az,-9.351204
54:16.5,1.42111E+12,AAA, ax,1.060844, ay,-1.968706, az,-9.3293495
54:16.5,1.42111E+12,AAA, ax,1.2120296, ay,-2.029779, az,-9.197474
54:16.5,1.42111E+12,AAA, ax,1.117127, ay,-2.0439994, az,-9.317674
