,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
50,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018208528752195884,20.705501713555872,0.036432357640909095,2.632192183502241,0.2451453,0.2451453,-0.0111919345,-0.034107372,-0.19505072,-0.01410149933,0.3310524473660094,0.06288339301188751,-1.410149933,0.2610251938873847,0.0017899938321302388,26.46585035600434,0.0905484449090909,0.8400678869270704,0.40715444,0.40715444,-0.0111919345,-0.0959268,-0.20677528,0.005286294658999999,0.7727569438149793,0.12010218675392066,0.5286294658999999,0.27782111881051813,-0.004037183839096415,11.330561507641027,0.037144612550000004,-0.4237207134859782,0.16520654,0.16520654,-0.0015992282500000001,-0.05968783,-0.13429762,-0.0013539248009999999,0.1689095685097793,0.05903518993871116,-0.1353924801,0.29184755174154464
51,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002004146708308065,12.673875161771585,0.070900048216,1.4596175064789012,0.30376682,0.30376682,-0.0015989619999999998,-0.043700077,-0.2845822,-0.001801580813,0.037494488715290306,0.08893903151040036,-0.1801580813,0.2606060606060606,0.026895986817146375,29.40953265767841,0.17937335312499994,1.9257661474535492,0.8249677,0.8249677,0.009059408000000001,-0.20251183,-0.8132436,0.017362386465,0.10005010378498481,0.24728766595846902,1.7362386465,0.2590909090909091,0.009746289101944444,9.763547559681003,0.058941174410000005,0.43308594468589634,0.21849905,0.21849905,0.0213167405,-0.1289681,-0.2707263,0.007055602893,-0.5764454508242454,0.0900967276777651,0.7055602893,0.25416666666666665
52,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037266932107322993,21.99742351918443,0.054827040852000006,0.6388785650022606,0.24407952,0.24407952,0.003197391,-0.041568484,-0.185458,0.0011508291219999999,0.2804052718743758,0.07995152936381095,0.11508291219999998,0.2711313131313131,0.0023238373844697217,32.34847757237646,0.14879232889,0.10252515089494851,0.46684203,0.46684203,0.0053289853,-0.010659036,-0.4039576,0.00044732884600000083,0.12597077749618663,0.1782508025374984,0.04473288460000008,0.29843434343434344,-0.01865375194560607,15.474580969356493,0.019844760476190475,-0.05227501232063059,0.12683597,0.12683597,-0.023981766,-0.1406924,-0.20570949,-0.018620705265,-0.2604872736005373,0.07174941997238023,-1.8620705265,0.2572871572871573
53,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012149107951518997,16.332849741797936,0.033331700745454544,0.17090933990398982,0.11617721,0.11617721,-0.005329518,-0.023448868,-0.12150726,-0.007663776243,0.09125669980436307,0.04319092380736624,-0.7663776243,0.24955120828538552,0.0072504456237468574,25.40834441908553,0.07456287209565217,-0.2728230555008593,0.2248941,0.2248941,-0.0063953149999999995,-0.062885754,-0.2717921,0.0033464694750000006,0.038889359043725355,0.09893591304853935,0.33464694750000007,0.26734177215189875,-0.0016047451806329126,8.72477640132689,0.02044465211363636,1.1663740503080442,0.07460926,0.07460926,-0.0031979238,-0.020251475,-0.122573055,-0.0006078424460000001,-0.3216925313498302,0.03487219451840719,-0.06078424460000001,0.26444188722669737
54,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009953920734933656,20.575031948649173,0.06420448915714286,0.6539765434616656,0.19718204,0.19718204,-0.0010663297,-0.017053818,-0.20570949,-0.0005386123484848481,-0.20075248117042288,0.06905205531215737,-0.053322622499999965,0.2710005350454789,-0.007180894649080703,29.95036255781131,0.09827109741500002,-0.20090679482457796,0.37624475,0.37624475,-0.020251475,-0.14921932,-0.34959927,-0.010938719385858586,0.23224470460916316,0.15045421536487685,-1.0829332191999999,0.2599846782431052,-0.021420994136670077,10.598577340142132,0.03943620744444445,0.5255977206670313,0.19931364,0.19931364,-0.01811988,-0.05649044,-0.15561436,-0.010486541181818182,0.5724022673411658,0.07613881057316854,-1.038167577,0.253518329361026
55,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001800131628783913,31.05464819385025,0.05261388231818181,-0.21977727941917724,0.18652327,0.18652327,0.0,-0.099124454,-0.16520707,-0.007165759595049505,0.1204430300998484,0.08009337955179034,-0.7237417191000001,0.26198045169861456,-0.009084481526670145,43.81586112269608,0.1281821751263158,0.23825099604892808,0.4146153,0.4146153,0.002131594,-0.10658503,-0.48389637,0.01665229741980198,-0.2135931150571055,0.1894713800113589,1.6818820394,0.23052411822876606,-0.008127411113361167,24.758568078126046,0.042132117229411764,6.670458801390877,0.62245613,0.62245613,-0.008526909,-0.18332642,-0.21103847,0.007640047547524752,2.1789821957820728,0.14398598583965014,0.7716448023,0.24662286626550411
56,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03101415653490422,22.89995293368622,0.06324014479166666,34.12998754504429,0.21743326,0.21743326,0.0037302896500000004,-0.053292517,-1.0615869,-0.010936348464583332,-4.741769830009786,0.13724793163467489,-1.0498894526,0.24586273521505375,-0.020582370258820523,44.92378693990729,0.13064243323809524,3.905018559184814,0.5585051,0.5585051,0.01172403425,-0.5243985,-1.202279,-0.012601743776041669,-1.0441977517136776,0.26047078936112383,-1.2097674025,0.2644729262672811,0.0031848805078377026,15.486301861657063,0.057700943863636375,-0.2274518689423708,0.19611599,0.19611599,0.010125205,-0.110848755,-0.24408005,0.0037745703406250005,-0.19052345944660232,0.08804448425988007,0.36235875270000006,0.265075146627566
57,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01139297247636361,22.187276534551536,0.09454456783333336,-0.36448524663182047,0.26113307,0.26113307,0.006394782,-0.07034633,-0.20890687,0.011340341818000001,0.4485304764710738,0.10632593990851602,1.1340341818000002,0.25430228208005984,0.0013938937691161924,44.973189630019405,0.17746374725,-0.6360688815802917,0.48709324,0.48709324,0.0271788915,-0.21849959,-0.5574398,0.016573648823,-0.20910157400926466,0.24787346780697264,1.6573648823,0.24688552188552187,-0.026124936813333336,19.048850792747356,0.024375196056521744,-0.5036878137931051,0.2259599,0.2259599,-0.050095126,-0.2153022,-0.25580436,-0.033968950249,0.3826929249373916,0.11292470591956263,-3.3968950249,0.2450373298199385
58,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009857413525340739,19.75497061639754,0.03352951966666667,1.3980786970923162,0.15561382,0.24194792,-0.014922224,-0.0937952,-0.15348276,-0.009070710803,0.7315715904938083,0.06835817692449463,-0.9070710802999999,0.2597383476358741,-0.019679757854568387,20.352740143526525,0.05401897881818183,-0.5665729165047662,0.24834271,0.24834271,-0.0127906305,-0.13536341,-0.19931445,-0.019633236408,0.12119941126079792,0.0979900206251669,-1.9633236407999999,0.28523243540911386,0.012219846626855114,10.108620901818034,0.050427737462500004,0.23728562619154037,0.12683597,0.12683597,0.022382537,-0.039436888,-0.18972173,0.012917798843,-0.8315238754111721,0.07230777960328086,1.2917798843000001,0.25763503281171124
59,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014070651497261681,15.71732776326288,0.04708245319999999,1.7955666875550662,0.29524016,0.29524016,-0.008526909,-0.24727744,-0.3304136,-0.013227489467,-0.3018131158431862,0.09693112832481385,-1.3227489467,0.26049475262368815,-0.0006907687838995924,22.824228150311374,0.1182557775,1.0647371980231704,0.779136,0.779136,0.006394782349999999,-0.34426975,-0.52972776,0.011404318038,0.2281130307659261,0.2137327336637326,1.1404318038,0.2675709939148073,-0.007383433227560849,13.530178412071521,0.05536119618235294,2.1906241188175315,0.43166912,0.43166912,0.0005328985,-0.25260696,-0.35492826,-0.0027502095029999997,0.12426648221417459,0.12249510064431304,-0.2750209503,0.27520582269418925
60,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008041968782584558,7.847212186030952,0.05080512426190477,0.6405636539869057,0.13323076,0.13323076,0.014921425,-0.033041574,-0.16520707,0.008920833367000001,-0.4107560838823254,0.059384727186961625,0.8920833367000001,0.24271051176654407,-0.007408001936395767,14.012451484801751,0.05366525220999998,0.3862003836930086,0.39010063,0.39010063,-0.0218501715,-0.15774596,-0.21636799,-0.005841172485,0.7068652977747087,0.11491619296803086,-0.5841172484999999,0.28119636547198384,-0.00675992655661282,6.5886456943011575,0.027652564166666664,0.5604416800595771,0.19611599,0.19611599,-0.017053818,-0.07674138,-0.15881175,-0.00861237789,0.5161772785902873,0.06603104087932632,-0.861237789,0.2884065286892142
61,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10533595224489384,11.256653402640767,-0.06308847256190478,-0.29875025961198043,0.035172634,0.035172634,-0.1065853,-0.1875896,-0.33361152,-0.108141421738,-0.3432920238413384,0.07614078950481713,-10.8141421738,0.27557898791468055,-0.03165167356961576,12.987250727148977,0.07980523325,0.3239984278107255,0.40715444,0.40715444,-0.041568616,-0.20357762,-0.28245062,-0.023278457243,0.5660862920040521,0.13240816980412395,-2.3278457243,0.24987360970677452,0.05798615215010111,7.381605365333928,0.0954873272352941,-0.4623377407569298,0.17586477,0.17586477,0.053291984,0.019185146,-0.053292517,0.056415149845,0.17553030076748938,0.05284645541832126,5.6415149845,0.2820733955867483
62,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26459387063292117,8.985268295159905,-0.23240409186363634,2.1155768334915193,0.026645726,0.026645726,-0.2728579,-0.39010143,-0.4519206,-0.2660712741020408,0.8941834069027781,0.08233516270883627,-26.074984862,0.29621563392815325,-0.1197140325787738,15.960757084630803,-0.060043156316666665,0.1291490406225817,0.23342101,0.23342101,-0.12150726,-0.31442612,-0.35599408,-0.11151213138571428,0.21867063421252173,0.11849837021353916,-10.9281888758,0.2589157936916824,0.16175875789052033,8.746584984881057,0.19900910857142856,2.9584100623800715,0.5020152,0.5020152,0.156146725,0.08420196,-0.040502686,0.15454793704081632,1.04464117402834,0.09403386308272153,15.14569783,0.28291749466401706
63,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2323432014123862,21.59738629133989,-0.177677586085,1.7263040327597725,0.09272861,0.09272861,-0.226493595,-0.43593284,-0.61925924,-0.2228361161245098,-0.4385183878155286,0.12309159012273795,-22.7292838447,0.24850859453993934,-0.09206432132785647,47.42879792412018,0.06344577452631579,2.3767504533203647,0.81857234,0.81857234,-0.088998845,-0.25900173,-0.76634645,-0.07937478335294118,0.6028696545228078,0.2622281565912834,-8.096227902,0.265712309084136,0.13343217525935294,20.79293211762163,0.18796551682352944,1.628363224806674,0.57236123,0.57236123,0.13109916500000002,-0.031975776,-0.33361152,0.13741073594117648,0.00031326631198564194,0.15292845045045178,14.015895066,0.2394873014928924
64,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04166874524586276,7.853165408711247,0.01273382075263158,-0.26856926217802135,0.12683597,0.12683597,-0.0293112835,-0.1396266,-0.24301425,-0.043199202648,-0.4379919587453426,0.07785850597326706,-4.3199202648,0.28126825641298,-0.0284706727666246,21.040536153109098,0.03576487993888888,0.10063712630210286,0.3240183,0.3240183,-0.028778118999999998,-0.2685947,-0.45405218,-0.024909232321,-0.08082527606208173,0.15651245905932076,-2.4909232321,0.2730406996300034,0.027674152734207865,7.722858944120029,0.06455981842857143,1.2011133916946521,0.26965997,0.26965997,0.0170532855,-0.04796353,-0.0937952,0.029374525768000002,1.063867004592389,0.07513646547731653,2.9374525768,0.3179328239873144
65,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015344763547979787,8.40854834033557,0.01937037443043478,-0.15865815757946633,0.09805759,0.09805759,-0.01652092,-0.036239497,-0.10871716,-0.013941621717,0.1809988397819991,0.04053138467373324,-1.3941621717,0.27628458498023717,0.0016407277071212132,14.23653811236521,0.05799165188181818,0.0856441972703772,0.20890635,0.20890635,-0.005329518,-0.051160924,-0.22702649,-0.0021746280650000002,0.1735631979792266,0.08125297436910106,-0.2174628065,0.28106060606060607,0.01226099948818182,5.017029751856082,0.03257761582608695,-0.4458555422850745,0.075675055,0.075675055,0.013855628,-0.013856427,-0.046897735,0.012342233679,0.09994279809244816,0.027501425759869042,1.2342233679,0.2504830917874396
66,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007938757049343772,14.512515356867691,0.04920645076249999,4.409203406631132,0.31549138,0.31549138,-0.01279063,-0.027712587,-0.25793594,-0.010637485521999999,0.33767343540243994,0.07351033187906623,-1.0637485522,0.2534284031633855,-0.005364250137127678,25.5613902316452,0.08493978401923077,3.5379517001630685,0.5958099,0.5958099,-0.0069282135,-0.1406924,-0.3389405,0.006277558166000001,1.468669037628881,0.15580114841600778,0.6277558166000001,0.2590183667922184,0.004089327975996973,9.049017741337504,0.030807902771428572,2.7476990816240594,0.17373317,0.17373317,-0.0058624165,-0.050095126,-0.087399885,-0.0007357198750000002,1.4391058050917558,0.0460139994835891,-0.07357198750000002,0.2547534915026081
67,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010432279584848504,7.354776278505933,0.030622398226923073,1.192952935000628,0.13642868,0.13642868,0.0,-0.004263721,-0.087399885,0.001033580514,0.26211695441969035,0.036608571729805035,0.1033580514,0.25703185703185705,0.007280581911414127,16.727703889500834,0.08012379402608696,1.5051464655512472,0.32082036,0.32082036,-0.0042637209,-0.0852683,-0.2739237,0.008228059581000001,0.5204584456653647,0.0995812596244943,0.8228059581000001,0.28517786561264824,-0.004058323233863632,5.7866824402459285,0.02759342633333333,0.6940774388419557,0.093794405,0.093794405,0.004263188,-0.050095126,-0.12363885,-0.0035495729559999996,-0.580945325992495,0.04086419324274022,-0.3549572956,0.28058361391694725
68,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014251526605302935,5.153720982314865,0.027629794599999997,0.7631630417734812,0.10871663,0.10871663,0.002131594,-0.031975776,-0.07887298,0.003165292067,0.06663107956108975,0.033738957352574345,0.31652920669999995,0.2569153069153069,0.009824365793358575,15.273715167557201,0.08091165052173911,1.7940608329910352,0.37304708,0.37304708,0.00799347765,-0.074609786,-0.20784108,0.0023872198759999994,0.7163684723543806,0.10223275472023631,0.23872198759999996,0.2726174791392183,-0.002724122838863636,7.43928733334312,0.021092320052631577,-0.953440949341327,0.07460926,0.07460926,-0.0037308224,-0.05968783,-0.074609786,-0.004114474574,-0.025582308371817013,0.03574988256448447,-0.4114474574,0.25486443381180224
69,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011431179308152465,5.376013573223427,0.031037246052,-0.02537216110191398,0.09805759,0.09805759,0.010658237000000001,-0.05222672,-0.07034633,0.01152825361122449,0.05161318806877688,0.033922053394670415,1.1297688539,0.2752355743779778,-0.0066250503061673115,11.734312653890305,0.108516572875,-0.32241155759988027,0.20037943,0.20037943,0.00905940815,-0.008526909,-0.26752838,-0.0010987824602040808,-0.5335858283501437,0.10732800509578765,-0.10768068109999993,0.22839465325569083,-0.011499534227157224,5.130921602000928,0.02018424719375,0.058080212124866026,0.082070366,0.082070366,-0.0095929725,-0.028778385,-0.13429762,-0.012779640481632652,-0.34064456159516926,0.04476977808273151,-1.2524047672,0.2761050820539968
70,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03261323482818086,7.618321915319527,0.0010655542909090937,-0.45970540617712974,0.10871663,0.10871663,-0.033041574,-0.11191455,-0.18972173,-0.03580855766868687,-0.18894204214397622,0.06128651128193547,-3.5450472092,0.24115763311346908,-0.02572415927068876,14.138737027114578,0.06897541561904762,0.4639312767219397,0.44765687,0.44765687,-0.015988022,-0.38370612,-0.40182546,-0.012338339660606061,0.054593609990952134,0.1564463957404804,-1.2214956264,0.23311301387011166,0.0151770902803102,5.408835024050657,0.052794753513333334,-0.16389891214196783,0.1502843,0.1502843,0.013855628,-0.0031979238,-0.13642922,0.017010193513131315,-0.16502827244980156,0.061476312314840055,1.6840091578,0.2875569575885033
71,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030377693483854776,13.232438130068907,0.049710948076,4.441548466940527,0.27285737,0.27285737,-0.010659036,-0.027712587,-0.21103847,-0.0022887258215686275,1.052061326550059,0.07102641578406793,-0.2334500338,0.26279856483854436,0.02957089083662228,21.132596626953,0.12483204517999999,3.614597085839084,0.5009494,0.5009494,0.0314422125,-0.06501735,-0.4689744,0.023061758653921568,-0.3314361058030604,0.13422772646618122,2.3522993827,0.2584725781650436,-0.009722683484777046,8.414466572912284,0.02849963366086956,3.3373864812423593,0.19931364,0.19931364,-0.009060074,-0.02238307,-0.14815351,-0.006531224998039216,0.6091318007785288,0.05070204078280254,-0.6661849498,0.28175071869498364
72,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774111578055561,30.234791642270455,0.09716258828,1.3660469180314205,0.35173035,0.35173035,0.0069276807,-0.033041574,-0.24301425,0.007012995490000001,0.3874321342922962,0.10667660003687272,0.7012995490000001,0.2701818181818182,-0.0125891992340404,56.91541566633621,0.16778902334615384,0.16737763678009987,0.6235219,0.6235219,-0.0223830705,-0.33680892,-0.66828805,0.010146571941999999,0.12354984051378119,0.23642825458907266,1.0146571941999998,0.25256410256410255,0.0007708294861868569,17.179405136163247,0.048673517333333347,0.062354675082294087,0.29843783,0.29843783,-0.0069282135000000005,-0.19824864,-0.21317007,-0.0010021930189999992,0.2007468348887351,0.10221106237551975,-0.10021930189999992,0.2541125541125541
73,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023407538706104937,16.033383488207004,0.07175425397857145,0.5906879500554516,0.16946973,0.16946973,0.023448334,-0.01279063,-0.16307548,0.024375692709000002,-0.07859503318783304,0.06072553820607166,2.4375692709,0.260307049156696,-0.019762634180171556,33.99024595181275,0.11218035775000001,0.047502052776046355,0.5627683,0.5627683,-0.033041574,-0.21103847,-0.533991,-0.015305908435999998,0.23025678895005874,0.2194251605581438,-1.5305908435999998,0.25538176925664313,-0.02600448396205852,9.115424792587891,0.00801892976190476,-0.42453549175684735,0.09912392,0.09912392,-0.033574472999999994,-0.0831367,-0.16307548,-0.028703659616,0.04593020569189467,0.058877971259342056,-2.8703659616,0.2639950026428331
74,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001160649723770903,11.144744443091934,0.04362345395357143,0.4343968759874062,0.15348223,0.15348223,0.00266449265,-0.035173167,-0.15774596,0.0028668530790000005,-0.008103501907068465,0.05134075338473197,0.2866853079000001,0.2633227137788719,0.011779394092372029,18.302256951373142,0.10950591912592592,2.591816136474417,0.53399044,0.53399044,0.00852650975,-0.026646258,-0.4508548,0.017767393803,0.18490716326427528,0.13427933111861148,1.7767393803,0.2659420697940718,-0.000787949257197165,5.984209788875435,0.032685712109523805,0.052069077477210346,0.105518706,0.105518706,-0.006395315,-0.029844182,-0.1279023,-0.003645526441,0.18913807616998293,0.04398452251119104,-0.3645526441,0.24869065720560907
