37:53.0,1.42163E+12,AAA, ax,-0.86415297, ay,4.148623, az,9.161998
39:19.6,1.42163E+12,AAA, ax,-4.966672, ay,-12.375814, az,6.818471
39:19.6,1.42163E+12,AAA, ax,-8.400082, ay,-18.570982, az,8.424481
39:19.6,1.42163E+12,AAA, ax,-4.1115003, ay,-5.4214263, az,4.2099953
39:19.7,1.42163E+12,AAA, ax,-6.959478, ay,-1.0451267, az,3.8481977
39:19.7,1.42163E+12,AAA, ax,-6.7696724, ay,-10.560689, az,9.43488
39:19.7,1.42163E+12,AAA, ax,-3.1754966, ay,-18.330582, az,17.513132
39:19.7,1.42163E+12,AAA, ax,4.162843, ay,-19.411034, az,4.9443684
39:19.7,1.42163E+12,AAA, ax,10.63239, ay,-17.181421, az,-11.827504
39:19.8,1.42163E+12,AAA, ax,7.925868, ay,-16.322208, az,-0.08322693
39:19.8,1.42163E+12,AAA, ax,4.271218, ay,-18.589243, az,-3.9059775
39:19.8,1.42163E+12,AAA, ax,2.1435425, ay,-17.16331, az,-6.2653713
39:19.8,1.42163E+12,AAA, ax,0.32422578, ay,-11.030113, az,-11.367062
39:19.8,1.42163E+12,AAA, ax,1.3802797, ay,-8.8581295, az,-9.438473
39:19.9,1.42163E+12,AAA, ax,-0.10298584, ay,-4.2935214, az,-4.145629
39:19.9,1.42163E+12,AAA, ax,0.85846484, ay,-3.9212458, az,-8.140971
39:19.9,1.42163E+12,AAA, ax,3.411855, ay,-2.7084677, az,-5.618117
39:19.9,1.42163E+12,AAA, ax,5.348677, ay,-0.3465294, az,0.11960129
39:19.9,1.42163E+12,AAA, ax,5.334307, ay,-0.8690927, az,0.9783655
39:20.0,1.42163E+12,AAA, ax,2.4090903, ay,-2.9582982, az,0.3382965
39:20.0,1.42163E+12,AAA, ax,4.1017704, ay,-8.365355, az,1.2567865
39:20.0,1.42163E+12,AAA, ax,6.41012, ay,-16.70586, az,2.389032
39:20.1,1.42163E+12,AAA, ax,-0.6116281, ay,-19.190094, az,-1.4536271
39:20.1,1.42163E+12,AAA, ax,-5.681286, ay,-19.52794, az,-2.6107209
39:20.1,1.42163E+12,AAA, ax,-6.4622116, ay,-19.573896, az,-5.689818
39:20.1,1.42163E+12,AAA, ax,-2.7659483, ay,-19.580183, az,0.7478449
39:20.1,1.42163E+12,AAA, ax,0.71820647, ay,-19.581081, az,3.8181102
39:20.1,1.42163E+12,AAA, ax,4.168681, ay,-16.187489, az,2.3602917
39:20.1,1.42163E+12,AAA, ax,3.3846116, ay,-9.0446415, az,1.6823516
39:20.2,1.42163E+12,AAA, ax,0.7523355, ay,-6.5208898, az,5.0572333
39:20.2,1.42163E+12,AAA, ax,-1.0466236, ay,-1.8046472, az,4.0014787
39:20.2,1.42163E+12,AAA, ax,-4.204307, ay,2.0487895, az,0.5878276
39:20.2,1.42163E+12,AAA, ax,-8.273595, ay,5.648354, az,-0.5760022
39:20.2,1.42163E+12,AAA, ax,-9.359287, ay,7.194938, az,2.387086
39:20.3,1.42163E+12,AAA, ax,-7.5303903, ay,5.8375607, az,1.6892372
39:20.3,1.42163E+12,AAA, ax,-1.366658, ay,-0.26644593, az,-3.8673577
39:20.3,1.42163E+12,AAA, ax,5.012177, ay,-15.065721, az,-16.401094
39:20.4,1.42163E+12,AAA, ax,4.7060637, ay,-16.875757, az,-11.7737665
39:20.4,1.42163E+12,AAA, ax,1.2268487, ay,1.2461586, az,10.254127
39:20.4,1.42163E+12,AAA, ax,0.35850447, ay,1.613345, az,11.455977
39:20.4,1.42163E+12,AAA, ax,-12.435241, ay,-14.805113, az,8.349787
39:20.4,1.42163E+12,AAA, ax,-5.3956795, ay,-17.411642, az,-6.2635746
39:20.4,1.42163E+12,AAA, ax,-2.025438, ay,-1.4853612, az,2.1639001
39:20.4,1.42163E+12,AAA, ax,-2.7656488, ay,-4.201014, az,7.6181083
39:20.5,1.42163E+12,AAA, ax,-0.78212357, ay,-16.230747, az,14.11849
39:20.5,1.42163E+12,AAA, ax,1.6560063, ay,-19.12543, az,11.037448
39:20.5,1.42163E+12,AAA, ax,7.608079, ay,-16.723225, az,-10.238259
39:20.5,1.42163E+12,AAA, ax,9.134155, ay,-15.255526, az,-5.244494
39:20.5,1.42163E+12,AAA, ax,4.82312, ay,-17.414486, az,-2.1124072
39:20.6,1.42163E+12,AAA, ax,2.535727, ay,-17.010477, az,-6.0299106
39:20.6,1.42163E+12,AAA, ax,0.20552261, ay,-11.632311, az,-12.223132
39:20.6,1.42163E+12,AAA, ax,1.6615448, ay,-8.721912, az,-8.1441145
39:20.6,1.42163E+12,AAA, ax,0.27108628, ay,-4.820875, az,-6.004763
39:20.7,1.42163E+12,AAA, ax,2.0902534, ay,-2.2772145, az,-5.2971845
39:20.7,1.42163E+12,AAA, ax,4.723278, ay,0.17528549, az,-1.9059864
39:20.7,1.42163E+12,AAA, ax,4.7386956, ay,-0.7765851, az,-1.7247134
39:20.7,1.42163E+12,AAA, ax,1.9059864, ay,-1.7395326, az,-1.5510745
39:20.7,1.42163E+12,AAA, ax,0.5908214, ay,-3.6016603, az,-1.5147002
39:20.7,1.42163E+12,AAA, ax,2.0766315, ay,-10.96425, az,-1.348396
39:20.8,1.42163E+12,AAA, ax,4.3748026, ay,-17.837656, az,-0.41344026
39:20.8,1.42163E+12,AAA, ax,-0.82074326, ay,-19.343973, az,-3.3621583
39:20.8,1.42163E+12,AAA, ax,-4.618346, ay,-19.548899, az,-6.1083474
39:20.8,1.42163E+12,AAA, ax,-1.3900094, ay,-19.57674, az,2.6556275
39:20.8,1.42163E+12,AAA, ax,2.0044816, ay,-19.580631, az,4.74633
39:20.9,1.42163E+12,AAA, ax,2.8469298, ay,-17.0952, az,1.8492545
39:20.9,1.42163E+12,AAA, ax,4.1022196, ay,-11.954441, az,0.13277389
39:20.9,1.42163E+12,AAA, ax,2.5062382, ay,-9.109457, az,1.1529025
39:20.9,1.42163E+12,AAA, ax,0.3607498, ay,-4.710255, az,2.6351202
39:20.9,1.42163E+12,AAA, ax,-3.3648527, ay,-0.34817597, az,1.4504837
39:21.0,1.42163E+12,AAA, ax,-6.829398, ay,3.4489777, az,-2.0486398
39:21.0,1.42163E+12,AAA, ax,-8.775352, ay,5.397326, az,-1.9383192
39:21.0,1.42163E+12,AAA, ax,-6.451434, ay,4.9575405, az,1.5293697
39:21.0,1.42163E+12,AAA, ax,-2.2203329, ay,-0.2612068, az,0.10732681
39:21.0,1.42163E+12,AAA, ax,1.9493963, ay,-8.458012, az,-8.213869
39:21.1,1.42163E+12,AAA, ax,3.7016523, ay,-17.463135, az,-16.541052
39:21.1,1.42163E+12,AAA, ax,2.2200334, ay,-10.528506, az,-6.2411213
39:21.1,1.42163E+12,AAA, ax,-3.5595977, ay,-2.1884491, az,12.842993
39:21.1,1.42163E+12,AAA, ax,-9.188493, ay,-15.952027, az,8.262967
39:21.1,1.42163E+12,AAA, ax,-6.98732, ay,-10.174492, az,3.4775684
39:21.2,1.42163E+12,AAA, ax,-4.583618, ay,-3.3741333, az,6.312523
39:21.2,1.42163E+12,AAA, ax,-3.328628, ay,-10.923235, az,8.483159
39:21.2,1.42163E+12,AAA, ax,2.389032, ay,-18.376535, az,14.832805
39:21.2,1.42163E+12,AAA, ax,7.0724926, ay,-19.417322, az,-0.1567241
39:21.2,1.42163E+12,AAA, ax,9.635163, ay,-16.004868, az,-3.6083963
39:21.3,1.42163E+12,AAA, ax,7.3832464, ay,-15.629598, az,4.589606
39:21.3,1.42163E+12,AAA, ax,2.4523504, ay,-18.920654, az,-4.607718
39:21.3,1.42163E+12,AAA, ax,1.311872, ay,-17.462986, az,-8.19905
39:21.3,1.42163E+12,AAA, ax,-0.053438872, ay,-12.150383, az,-8.445437
39:21.3,1.42163E+12,AAA, ax,-0.5105882, ay,-7.742799, az,-8.812774
39:21.4,1.42163E+12,AAA, ax,-0.8345146, ay,-4.3575883, az,-5.7568784
39:21.4,1.42163E+12,AAA, ax,0.6673123, ay,-3.4307158, az,-8.93013
39:21.4,1.42163E+12,AAA, ax,2.9536579, ay,-2.5815318, az,-6.8787956
39:21.4,1.42163E+12,AAA, ax,5.5045033, ay,-0.434247, az,0.859812
39:21.4,1.42163E+12,AAA, ax,4.107908, ay,-1.3843213, az,0.816552
39:21.5,1.42163E+12,AAA, ax,1.3998889, ay,-2.5483007, az,-1.3211527
39:21.5,1.42163E+12,AAA, ax,1.4814693, ay,-8.465945, az,-0.7779323
39:21.5,1.42163E+12,AAA, ax,6.2267513, ay,-17.125137, az,2.9075537
39:21.5,1.42163E+12,AAA, ax,0.2017804, ay,-19.247126, az,-0.24369323
39:21.5,1.42163E+12,AAA, ax,-4.902006, ay,-19.535725, az,-3.143014
39:21.6,1.42163E+12,AAA, ax,-5.8924966, ay,-19.574944, az,-6.023175
39:21.6,1.42163E+12,AAA, ax,-1.8309925, ay,-19.580332, az,2.1722827
39:21.6,1.42163E+12,AAA, ax,0.866548, ay,-19.581081, az,1.775907
39:21.7,1.42163E+12,AAA, ax,3.973936, ay,-15.883021, az,2.3728657
39:21.7,1.42163E+12,AAA, ax,4.021088, ay,-10.597961, az,2.079775
39:21.7,1.42163E+12,AAA, ax,1.5317646, ay,-7.101233, az,4.9731083
39:21.7,1.42163E+12,AAA, ax,-1.6396903, ay,-2.727029, az,4.579876
39:21.7,1.42163E+12,AAA, ax,-5.0196614, ay,1.0159373, az,1.6863931
39:21.7,1.42163E+12,AAA, ax,-8.313263, ay,4.9484096, az,-1.6024177
39:21.7,1.42163E+12,AAA, ax,-10.000554, ay,7.013216, az,0.35371444
39:21.8,1.42163E+12,AAA, ax,-8.172854, ay,6.261629, az,2.0309765
39:21.8,1.42163E+12,AAA, ax,-1.5678396, ay,0.62854296, az,-0.90501803
39:21.8,1.42163E+12,AAA, ax,7.514224, ay,-11.532318, az,-12.584031
39:21.8,1.42163E+12,AAA, ax,6.104007, ay,-17.521364, az,-14.694043
39:21.8,1.42163E+12,AAA, ax,2.0172052, ay,-8.3306265, az,-2.1288729
39:21.9,1.42163E+12,AAA, ax,-0.4816983, ay,0.16989669, az,10.894944
39:21.9,1.42163E+12,AAA, ax,-6.533164, ay,-13.116774, az,6.1911254
39:21.9,1.42163E+12,AAA, ax,-6.8138304, ay,-17.618362, az,5.3138
39:21.9,1.42163E+12,AAA, ax,-4.327351, ay,-3.291206, az,2.7014322
39:22.0,1.42163E+12,AAA, ax,-7.0995865, ay,-1.2482543, az,5.406158
39:22.0,1.42163E+12,AAA, ax,-6.201903, ay,-10.407857, az,10.052346
39:22.0,1.42163E+12,AAA, ax,-2.9505143, ay,-18.313217, az,16.892223
39:22.0,1.42163E+12,AAA, ax,5.1850677, ay,-19.40864, az,3.6459682
39:22.0,1.42163E+12,AAA, ax,12.595857, ay,-17.341587, az,-10.764266
39:22.0,1.42163E+12,AAA, ax,9.278007, ay,-15.496824, az,-0.0875679
39:22.1,1.42163E+12,AAA, ax,4.5753856, ay,-17.962646, az,-3.5968702
39:22.1,1.42163E+12,AAA, ax,1.664838, ay,-15.55146, az,-9.169482
39:22.1,1.42163E+12,AAA, ax,1.2561878, ay,-10.136022, az,-11.216925
39:22.1,1.42163E+12,AAA, ax,1.5649955, ay,-6.562803, az,-6.495443
39:22.1,1.42163E+12,AAA, ax,-0.68722093, ay,-2.9894335, az,-7.235803
39:22.2,1.42163E+12,AAA, ax,2.412533, ay,-2.3674767, az,-7.0064797
39:22.2,1.42163E+12,AAA, ax,4.977749, ay,-0.33904496, az,-2.6403594
39:22.2,1.42163E+12,AAA, ax,4.6000843, ay,-1.1924204, az,-0.2945874
39:22.2,1.42163E+12,AAA, ax,2.1552181, ay,-1.8226099, az,0.78466827
39:22.2,1.42163E+12,AAA, ax,0.68377805, ay,-2.9970675, az,-1.017584
39:22.3,1.42163E+12,AAA, ax,1.3480966, ay,-9.203012, az,-0.5730084
39:22.3,1.42163E+12,AAA, ax,7.5871224, ay,-17.583185, az,2.8192375
39:22.3,1.42163E+12,AAA, ax,2.0983365, ay,-19.309397, az,-1.0557545
39:22.3,1.42163E+12,AAA, ax,-4.436175, ay,-19.544258, az,-4.099076
39:22.3,1.42163E+12,AAA, ax,-5.06846, ay,-19.576141, az,-6.1930714
39:22.4,1.42163E+12,AAA, ax,1.1168275, ay,-19.580482, az,10.048005
39:22.4,1.42163E+12,AAA, ax,1.0039623, ay,-18.945803, az,2.5436604
39:22.4,1.42163E+12,AAA, ax,4.1174874, ay,-13.8948555, az,1.5940351
39:22.4,1.42163E+12,AAA, ax,4.2469683, ay,-9.728719, az,1.728755
39:22.4,1.42163E+12,AAA, ax,1.3504916, ay,-6.487659, az,4.658163
39:22.5,1.42163E+12,AAA, ax,-3.141667, ay,-2.108216, az,3.7586837
39:22.5,1.42163E+12,AAA, ax,-7.4678206, ay,2.4797432, az,0.6951544
39:22.5,1.42163E+12,AAA, ax,-9.510324, ay,5.665119, az,-0.39892045
39:22.5,1.42163E+12,AAA, ax,-8.674611, ay,6.1766057, az,1.1258088
39:22.5,1.42163E+12,AAA, ax,-5.4973183, ay,2.5236022, az,2.2574556
39:22.6,1.42163E+12,AAA, ax,3.4640963, ay,-5.170548, az,-8.615784
39:22.6,1.42163E+12,AAA, ax,7.3597455, ay,-17.152382, az,-17.983303
39:22.6,1.42163E+12,AAA, ax,3.9462438, ay,-11.789035, az,-7.967781
39:22.7,1.42163E+12,AAA, ax,0.08786728, ay,2.047143, az,13.769417
39:22.7,1.42163E+12,AAA, ax,-4.561015, ay,-10.797497, az,6.6291146
39:22.7,1.42163E+12,AAA, ax,-8.008796, ay,-18.386415, az,7.678582
39:22.7,1.42163E+12,AAA, ax,-5.0966015, ay,-7.5663157, az,4.5819716
39:22.7,1.42163E+12,AAA, ax,-6.742728, ay,-3.3114138, az,4.901557
39:22.7,1.42163E+12,AAA, ax,-5.041217, ay,-12.189901, az,8.729247
39:22.7,1.42163E+12,AAA, ax,-1.5892452, ay,-18.575771, az,15.072157
39:22.8,1.42163E+12,AAA, ax,5.2777247, ay,-19.444416, az,0.32078293
39:22.8,1.42163E+12,AAA, ax,10.584789, ay,-15.717915, az,-8.975486
39:22.8,1.42163E+12,AAA, ax,7.4167767, ay,-16.85495, az,-1.473386
39:22.8,1.42163E+12,AAA, ax,3.4266741, ay,-18.171164, az,-3.8950503
39:22.8,1.42163E+12,AAA, ax,0.81565386, ay,-14.566509, az,-7.3830967
39:22.9,1.42163E+12,AAA, ax,0.17124389, ay,-10.02166, az,-10.845098
39:22.9,1.42163E+12,AAA, ax,1.69268, ay,-7.8761716, az,-7.6142163
39:22.9,1.42163E+12,AAA, ax,0.52121615, ay,-3.7841308, az,-6.3671594
39:23.0,1.42163E+12,AAA, ax,1.8741028, ay,-2.6152117, az,-7.502548
39:23.0,1.42163E+12,AAA, ax,4.623136, ay,-0.5761519, az,-0.8921448
39:23.0,1.42163E+12,AAA, ax,5.4384904, ay,0.74604857, az,1.4331198
39:23.0,1.42163E+12,AAA, ax,3.3862581, ay,-0.970432, az,-1.1162288
39:23.0,1.42163E+12,AAA, ax,1.045426, ay,-3.197351, az,-0.6912625
39:23.0,1.42163E+12,AAA, ax,1.979334, ay,-10.094559, az,0.53558624
39:23.0,1.42163E+12,AAA, ax,5.5558467, ay,-17.99004, az,1.3850697
39:23.1,1.42163E+12,AAA, ax,-1.6968713, ay,-19.36478, az,-2.3583457
39:23.1,1.42163E+12,AAA, ax,-6.395151, ay,-19.551743, az,-4.2863364
39:23.1,1.42163E+12,AAA, ax,-4.5849657, ay,-19.577188, az,-3.8713994
39:23.1,1.42163E+12,AAA, ax,-0.73347473, ay,-19.580631, az,8.325237
39:23.1,1.42163E+12,AAA, ax,0.33545244, ay,-18.190622, az,2.3936722
39:23.2,1.42163E+12,AAA, ax,4.363426, ay,-14.516812, az,1.7377363
39:23.2,1.42163E+12,AAA, ax,3.300786, ay,-9.284293, az,2.0037332
39:23.2,1.42163E+12,AAA, ax,0.88091815, ay,-4.528084, az,4.4210563
39:23.2,1.42163E+12,AAA, ax,-2.7196944, ay,-0.44277924, az,3.1192136
39:23.2,1.42163E+12,AAA, ax,-6.193371, ay,2.1776714, az,0.7048842
39:23.3,1.42163E+12,AAA, ax,-7.4841366, ay,4.575236, az,0.2814148
39:23.3,1.42163E+12,AAA, ax,-8.398136, ay,4.414919, az,-0.08068222
39:23.3,1.42163E+12,AAA, ax,-3.669619, ay,0.9080118, az,-2.5345294
39:23.3,1.42163E+12,AAA, ax,5.1063313, ay,-9.065897, az,-16.174465
39:23.3,1.42163E+12,AAA, ax,3.6884797, ay,-16.11399, az,-14.591657
39:23.4,1.42163E+12,AAA, ax,3.016677, ay,-4.629423, az,2.0549269
39:23.4,1.42163E+12,AAA, ax,-0.3118016, ay,4.36148, az,14.60408
39:23.4,1.42163E+12,AAA, ax,-5.9347086, ay,-7.121441, az,7.162306
39:23.4,1.42163E+12,AAA, ax,-9.865984, ay,-17.788559, az,3.0841863
39:23.4,1.42163E+12,AAA, ax,-4.156407, ay,-10.110425, az,-0.5017566
39:23.5,1.42163E+12,AAA, ax,-5.041666, ay,-5.3263736, az,6.929839
39:23.5,1.42163E+12,AAA, ax,-2.5979974, ay,-14.615158, az,12.814103
39:23.5,1.42163E+12,AAA, ax,0.3929329, ay,-18.83144, az,11.772269
39:23.5,1.42163E+12,AAA, ax,6.601123, ay,-18.907331, az,-5.7437057
39:23.5,1.42163E+12,AAA, ax,8.744965, ay,-16.202457, az,-6.469696
39:23.6,1.42163E+12,AAA, ax,5.591323, ay,-18.407822, az,-2.9000692
39:23.6,1.42163E+12,AAA, ax,3.2943494, ay,-16.694183, az,-3.6947668
39:23.7,1.42163E+12,AAA, ax,0.07933502, ay,-10.9703865, az,-10.687475
39:23.7,1.42163E+12,AAA, ax,0.99453187, ay,-8.636141, az,-10.544971
39:23.7,1.42163E+12,AAA, ax,1.6293617, ay,-5.36664, az,-5.479655
39:23.7,1.42163E+12,AAA, ax,2.0356169, ay,-3.9550753, az,-8.745114
39:23.7,1.42163E+12,AAA, ax,4.0881486, ay,-2.415078, az,-4.0712337
39:23.7,1.42163E+12,AAA, ax,5.5884786, ay,0.39248383, az,1.5025754
39:23.7,1.42163E+12,AAA, ax,5.0124764, ay,-0.43020537, az,0.9286688
39:23.7,1.42163E+12,AAA, ax,2.3391857, ay,-2.626139, az,-0.36539018
39:23.8,1.42163E+12,AAA, ax,2.8373497, ay,-8.342452, az,0.41598496
39:23.8,1.42163E+12,AAA, ax,6.184839, ay,-16.955242, az,1.4720389
39:23.8,1.42163E+12,AAA, ax,-0.1910028, ay,-19.223923, az,-2.1270766
39:23.8,1.42163E+12,AAA, ax,-6.0459275, ay,-19.532581, az,-4.02513
39:23.8,1.42163E+12,AAA, ax,-5.2365603, ay,-19.574495, az,-5.2272797
39:23.9,1.42163E+12,AAA, ax,-1.2954062, ay,-19.580183, az,8.957073
39:23.9,1.42163E+12,AAA, ax,0.042960662, ay,-19.234852, az,3.3518298
39:23.9,1.42163E+12,AAA, ax,3.4087114, ay,-14.933247, az,3.3328195
39:23.9,1.42163E+12,AAA, ax,3.2380664, ay,-9.108559, az,2.5071363
39:23.9,1.42163E+12,AAA, ax,1.2299923, ay,-5.5097423, az,4.7575564
39:24.0,1.42163E+12,AAA, ax,-2.2147944, ay,-1.0189312, az,4.324208
39:24.0,1.42163E+12,AAA, ax,-5.7865167, ay,2.4406745, az,0.7192543
39:24.0,1.42163E+12,AAA, ax,-8.904982, ay,5.779182, az,-0.7288344
39:24.0,1.42163E+12,AAA, ax,-9.138946, ay,6.783743, az,0.8599617
39:24.0,1.42163E+12,AAA, ax,-5.9833574, ay,3.828289, az,1.3525872
39:24.1,1.42163E+12,AAA, ax,0.74350387, ay,-3.7558396, az,-7.274273
39:24.1,1.42163E+12,AAA, ax,5.498965, ay,-16.531773, az,-17.750387
39:24.1,1.42163E+12,AAA, ax,3.8348753, ay,-13.573624, az,-8.281528
39:24.1,1.42163E+12,AAA, ax,0.8601114, ay,0.8833131, az,11.683654
39:24.1,1.42163E+12,AAA, ax,-2.3519092, ay,-9.21379, az,8.807834
39:24.2,1.42163E+12,AAA, ax,-10.460847, ay,-18.170864, az,7.198231
39:24.2,1.42163E+12,AAA, ax,-5.32338, ay,-8.449329, az,3.9703436
39:24.2,1.42163E+12,AAA, ax,-6.2135787, ay,-1.2754976, az,4.9850836
39:24.3,1.42163E+12,AAA, ax,-4.2526565, ay,-14.914684, az,10.946137
39:24.3,1.42163E+12,AAA, ax,-0.18232086, ay,-18.946402, az,15.282619
39:24.3,1.42163E+12,AAA, ax,5.4021163, ay,-19.49486, az,-1.3079801
39:24.3,1.42163E+12,AAA, ax,9.055868, ay,-14.750476, az,-9.612411
39:24.3,1.42163E+12,AAA, ax,4.798571, ay,-17.664017, az,-1.936972
39:24.3,1.42163E+12,AAA, ax,2.9291089, ay,-18.254091, az,-3.0668225
39:24.3,1.42163E+12,AAA, ax,0.60010207, ay,-14.120437, az,-6.178402
39:24.4,1.42163E+12,AAA, ax,-0.39517823, ay,-10.177785, az,-12.581936
39:24.4,1.42163E+12,AAA, ax,0.5888754, ay,-8.441695, az,-9.44431
39:24.4,1.42163E+12,AAA, ax,0.43469605, ay,-4.9274535, az,-6.35234
39:24.4,1.42163E+12,AAA, ax,2.6216483, ay,-3.9603145, az,-8.38182
39:24.4,1.42163E+12,AAA, ax,4.891678, ay,-1.5530205, az,-1.8666184
39:24.5,1.42163E+12,AAA, ax,6.0492206, ay,-0.0968486, az,1.7277073
39:24.5,1.42163E+12,AAA, ax,3.2630644, ay,-1.1394305, az,0.07439529
39:24.5,1.42163E+12,AAA, ax,1.0669812, ay,-2.95261, az,-0.42436752
39:24.5,1.42163E+12,AAA, ax,2.084715, ay,-10.32957, az,-0.4590953
39:24.5,1.42163E+12,AAA, ax,5.460046, ay,-17.877773, az,1.7359401
39:24.6,1.42163E+12,AAA, ax,-2.1763244, ay,-19.349512, az,-1.6745677
39:24.6,1.42163E+12,AAA, ax,-5.918093, ay,-19.549646, az,-5.0512457
39:24.6,1.42163E+12,AAA, ax,-4.6512775, ay,-19.576889, az,-4.983736
39:24.6,1.42163E+12,AAA, ax,0.90980804, ay,-19.580631, az,11.178155
39:24.6,1.42163E+12,AAA, ax,1.9043399, ay,-19.421513, az,3.0530512
39:24.7,1.42163E+12,AAA, ax,3.8181102, ay,-12.197685, az,1.1515553
39:24.7,1.42163E+12,AAA, ax,2.063459, ay,-8.575816, az,2.3430777
39:24.7,1.42163E+12,AAA, ax,0.40954834, ay,-4.8136897, az,5.213359
39:24.7,1.42163E+12,AAA, ax,-2.7271788, ay,-0.4593947, az,3.028053
39:24.7,1.42163E+12,AAA, ax,-6.0733204, ay,3.1891181, az,-0.2706372
39:24.8,1.42163E+12,AAA, ax,-8.098759, ay,5.4357963, az,-0.2017804
39:24.8,1.42163E+12,AAA, ax,-8.188272, ay,5.997877, az,1.7247134
39:24.8,1.42163E+12,AAA, ax,-5.4913306, ay,2.7720854, az,0.29788056
39:24.8,1.42163E+12,AAA, ax,1.8410215, ay,-7.327862, az,-11.825409
39:24.8,1.42163E+12,AAA, ax,4.39531, ay,-17.57675, az,-17.786911
39:24.9,1.42163E+12,AAA, ax,3.9603145, ay,-8.320448, az,-0.93121356
39:24.9,1.42163E+12,AAA, ax,-0.1432521, ay,6.2873755, az,15.307319
39:24.9,1.42163E+12,AAA, ax,-1.6916323, ay,-0.5599855, az,8.995094
39:24.9,1.42163E+12,AAA, ax,-14.519207, ay,-15.754289, az,10.349927
39:24.9,1.42163E+12,AAA, ax,-3.8796322, ay,-13.593533, az,-2.6581724
39:25.0,1.42163E+12,AAA, ax,-1.2527449, ay,-2.1576133, az,4.3516006
39:25.0,1.42163E+12,AAA, ax,-1.1305989, ay,-9.83904, az,9.280401
39:25.0,1.42163E+12,AAA, ax,1.2427157, ay,-16.963175, az,13.43621
39:25.0,1.42163E+12,AAA, ax,2.5671616, ay,-19.224972, az,3.735033
39:25.0,1.42163E+12,AAA, ax,6.8720593, ay,-15.589481, az,-9.664652
39:25.1,1.42163E+12,AAA, ax,6.2809386, ay,-17.137262, az,-4.265081
39:25.1,1.42163E+12,AAA, ax,4.3372307, ay,-17.59591, az,-2.87567
39:25.1,1.42163E+12,AAA, ax,2.2579048, ay,-15.193555, az,-5.8776774
39:25.1,1.42163E+12,AAA, ax,-0.11226654, ay,-9.431587, az,-11.986474
39:25.1,1.42163E+12,AAA, ax,1.7212706, ay,-8.323142, az,-9.239387
39:25.2,1.42163E+12,AAA, ax,1.7027092, ay,-5.0341816, az,-5.889802
39:25.2,1.42163E+12,AAA, ax,3.241659, ay,-3.733087, az,-7.364086
39:25.2,1.42163E+12,AAA, ax,5.2492843, ay,-1.1394305, az,-1.1930192
39:25.2,1.42163E+12,AAA, ax,5.3922367, ay,0.124541014, az,0.37257522
39:25.3,1.42163E+12,AAA, ax,1.9306852, ay,-1.1707155, az,-0.81011534
39:25.3,1.42163E+12,AAA, ax,-0.083825685, ay,-1.6572038, az,-0.050894164
39:25.3,1.42163E+12,AAA, ax,0.3357518, ay,-7.3470216, az,0.18770966
39:25.3,1.42163E+12,AAA, ax,5.723947, ay,-17.067509, az,0.6195616
39:25.3,1.42163E+12,AAA, ax,1.4115646, ay,-19.239191, az,-1.3123211
39:25.3,1.42163E+12,AAA, ax,-5.5477633, ay,-19.534678, az,-5.899981
39:25.4,1.42163E+12,AAA, ax,-5.137766, ay,-19.574795, az,-6.6830025
39:25.4,1.42163E+12,AAA, ax,1.031954, ay,-19.580332, az,10.21416
39:25.4,1.42163E+12,AAA, ax,1.3952485, ay,-16.842226, az,3.2552805
39:25.4,1.42163E+12,AAA, ax,4.474196, ay,-13.125904, az,1.4033318
39:25.4,1.42163E+12,AAA, ax,2.5836272, ay,-8.427475, az,1.6217276
39:25.5,1.42163E+12,AAA, ax,0.017812958, ay,-3.9631586, az,4.1257205
39:25.5,1.42163E+12,AAA, ax,-3.6967127, ay,0.15163468, az,2.4801924
39:25.5,1.42163E+12,AAA, ax,-7.113208, ay,3.599415, az,-0.9285191
39:25.5,1.42163E+12,AAA, ax,-8.578811, ay,5.8457937, az,-0.08173004
39:25.6,1.42163E+12,AAA, ax,-8.400531, ay,5.4760623, az,1.8812878
39:25.6,1.42163E+12,AAA, ax,-3.7887712, ay,0.6274951, az,-0.7529343
39:25.6,1.42163E+12,AAA, ax,3.2063324, ay,-10.331216, az,-14.805113
39:25.6,1.42163E+12,AAA, ax,4.3587856, ay,-17.62465, az,-15.760277
39:25.6,1.42163E+12,AAA, ax,2.64006, ay,-5.379663, az,-0.010029145
39:25.6,1.42163E+12,AAA, ax,-1.0184821, ay,3.060835, az,12.634477
39:25.7,1.42163E+12,AAA, ax,-6.335725, ay,-12.635225, az,6.8710117
39:25.7,1.42163E+12,AAA, ax,-7.9574523, ay,-18.621277, az,2.9443772
39:25.7,1.42163E+12,AAA, ax,-2.605931, ay,-3.45272, az,3.323838
39:25.7,1.42163E+12,AAA, ax,-2.4887247, ay,-6.0704765, az,7.2557116
39:25.7,1.42163E+12,AAA, ax,-1.2207115, ay,-16.702717, az,12.196937
39:25.8,1.42163E+12,AAA, ax,0.98824495, ay,-19.176172, az,10.14665
39:25.8,1.42163E+12,AAA, ax,6.060148, ay,-18.619331, az,-7.274872
39:25.8,1.42163E+12,AAA, ax,7.7417507, ay,-15.514936, az,-5.1859655
39:25.8,1.42163E+12,AAA, ax,5.091662, ay,-18.18703, az,-2.5230033
39:25.8,1.42163E+12,AAA, ax,2.8604019, ay,-18.144518, az,-5.3111057
39:25.9,1.42163E+12,AAA, ax,0.44756928, ay,-12.438384, az,-9.75731
39:25.9,1.42163E+12,AAA, ax,0.53813094, ay,-9.837393, az,-10.37253
