49:05.0,1.42163E+12,AAA, ax,-0.8551717, ay,3.7799397, az,9.281449
50:29.1,1.42163E+12,AAA, ax,8.302036, ay,-14.780414, az,-8.75185
50:29.2,1.42163E+12,AAA, ax,6.906338, ay,-14.854211, az,0.9358539
50:29.2,1.42163E+12,AAA, ax,3.3148568, ay,-17.61013, az,-2.5864713
50:29.2,1.42163E+12,AAA, ax,0.9291179, ay,-17.801283, az,-7.898475
50:29.2,1.42163E+12,AAA, ax,-0.25012985, ay,-13.204192, az,-9.7161455
50:29.2,1.42163E+12,AAA, ax,0.755479, ay,-9.414073, az,-8.276738
50:29.2,1.42163E+12,AAA, ax,-0.30970597, ay,-5.9327626, az,-4.983736
50:29.2,1.42163E+12,AAA, ax,1.2828324, ay,-3.971092, az,-6.392756
50:29.3,1.42163E+12,AAA, ax,5.3558626, ay,-1.9070343, az,-5.460495
50:29.3,1.42163E+12,AAA, ax,5.808671, ay,-1.4358143, az,-1.2961546
50:29.3,1.42163E+12,AAA, ax,1.7786014, ay,-1.3701009, az,-0.036673736
50:29.3,1.42163E+12,AAA, ax,-0.3186873, ay,-1.7688717, az,-0.29758117
50:29.3,1.42163E+12,AAA, ax,0.15298188, ay,-7.0317774, az,-1.9300864
50:29.4,1.42163E+12,AAA, ax,4.209546, ay,-16.35035, az,-0.6635701
50:29.4,1.42163E+12,AAA, ax,1.1903247, ay,-19.141745, az,-1.9815793
50:29.4,1.42163E+12,AAA, ax,-2.6297314, ay,-19.275267, az,-3.2271392
50:29.4,1.42163E+12,AAA, ax,-3.415747, ay,-19.539618, az,-3.7775445
50:29.4,1.42163E+12,AAA, ax,0.13082795, ay,-19.529737, az,1.5136523
50:29.5,1.42163E+12,AAA, ax,1.3635145, ay,-18.267563, az,4.0686893
50:29.5,1.42163E+12,AAA, ax,3.117118, ay,-15.243551, az,1.7860858
50:29.5,1.42163E+12,AAA, ax,3.3123121, ay,-10.378518, az,2.3218217
50:29.5,1.42163E+12,AAA, ax,1.9100281, ay,-7.511829, az,3.0371842
50:29.5,1.42163E+12,AAA, ax,-0.9533675, ay,-3.6997063, az,3.2831228
50:29.6,1.42163E+12,AAA, ax,-4.101022, ay,0.0809816, az,0.53902906
50:29.6,1.42163E+12,AAA, ax,-6.879843, ay,2.3043082, az,-2.8596532
50:29.6,1.42163E+12,AAA, ax,-8.391998, ay,3.3250356, az,-3.0470636
50:29.6,1.42163E+12,AAA, ax,-8.537347, ay,2.3876848, az,-0.6646179
50:29.6,1.42163E+12,AAA, ax,-4.0698867, ay,-3.5313065, az,-1.4882053
50:29.7,1.42163E+12,AAA, ax,6.5786695, ay,-14.734759, az,-13.627213
50:29.7,1.42163E+12,AAA, ax,7.31903, ay,-16.694782, az,-11.69503
50:29.7,1.42163E+12,AAA, ax,1.3846207, ay,-4.228407, az,-1.8085392
50:29.7,1.42163E+12,AAA, ax,-1.4389577, ay,1.624422, az,4.6382546
50:29.7,1.42163E+12,AAA, ax,-3.8862185, ay,1.4900016, az,6.247708
50:29.8,1.42163E+12,AAA, ax,-12.300072, ay,-14.696139, az,4.36642
50:29.8,1.42163E+12,AAA, ax,-1.26951, ay,-18.47114, az,5.6699095
50:29.8,1.42163E+12,AAA, ax,-0.6664142, ay,-8.9924, az,5.367987
50:29.8,1.42163E+12,AAA, ax,-4.5780797, ay,-6.9859724, az,5.8414526
50:29.8,1.42163E+12,AAA, ax,-3.643573, ay,-10.268946, az,10.108779
50:29.9,1.42163E+12,AAA, ax,-1.1687695, ay,-17.399517, az,9.730965
50:29.9,1.42163E+12,AAA, ax,4.389023, ay,-19.284397, az,-6.7255144
50:29.9,1.42163E+12,AAA, ax,5.7217016, ay,-15.353123, az,0.8177495
50:29.9,1.42163E+12,AAA, ax,6.5327153, ay,-16.52339, az,4.656367
50:29.9,1.42163E+12,AAA, ax,5.68398, ay,-18.47009, az,-2.6351202
50:30.0,1.42163E+12,AAA, ax,4.7237267, ay,-18.389408, az,-6.124664
50:30.0,1.42163E+12,AAA, ax,4.4628196, ay,-14.254108, az,-10.458302
50:30.0,1.42163E+12,AAA, ax,2.7536738, ay,-11.980785, az,-8.81921
50:30.0,1.42163E+12,AAA, ax,-0.87522995, ay,-6.8356853, az,-8.504864
50:30.0,1.42163E+12,AAA, ax,-2.1552181, ay,-3.7625756, az,-5.369334
50:30.1,1.42163E+12,AAA, ax,0.55265075, ay,-2.4402256, az,-4.925208
50:30.1,1.42163E+12,AAA, ax,3.9122643, ay,-0.82463515, az,-2.0799248
50:30.2,1.42163E+12,AAA, ax,4.300108, ay,-0.066012725, az,0.1300795
50:30.2,1.42163E+12,AAA, ax,2.8520193, ay,-1.2494518, az,-0.87403244
50:30.2,1.42163E+12,AAA, ax,2.5836272, ay,-4.8129416, az,-0.2336641
50:30.2,1.42163E+12,AAA, ax,4.679569, ay,-13.742922, az,2.5483007
50:30.2,1.42163E+12,AAA, ax,4.5327244, ay,-18.689236, az,3.0605357
50:30.2,1.42163E+12,AAA, ax,-2.2742207, ay,-18.407822, az,0.21644989
50:30.2,1.42163E+12,AAA, ax,-2.8449838, ay,-19.101479, az,-1.769171
50:30.2,1.42163E+12,AAA, ax,-3.7366796, ay,-19.500847, az,-4.4339294
50:30.3,1.42163E+12,AAA, ax,-3.4615517, ay,-18.296602, az,-3.1513968
50:30.3,1.42163E+12,AAA, ax,0.058977354, ay,-19.015707, az,7.4097414
50:30.3,1.42163E+12,AAA, ax,2.9289591, ay,-19.474203, az,2.8610005
50:30.3,1.42163E+12,AAA, ax,3.220553, ay,-13.306728, az,-1.0606942
50:30.3,1.42163E+12,AAA, ax,1.2335848, ay,-9.200169, az,3.427273
50:30.4,1.42163E+12,AAA, ax,-0.9089099, ay,-5.85223, az,4.362079
50:30.4,1.42163E+12,AAA, ax,-3.034789, ay,-1.2124786, az,1.8065932
50:30.4,1.42163E+12,AAA, ax,-6.05416, ay,2.2174888, az,-0.08068222
50:30.4,1.42163E+12,AAA, ax,-7.366631, ay,3.84221, az,0.9168434
50:30.5,1.42163E+12,AAA, ax,-6.957532, ay,4.4002495, az,0.6584807
50:30.5,1.42163E+12,AAA, ax,-3.578758, ay,0.3580554, az,-2.0207977
50:30.5,1.42163E+12,AAA, ax,3.9411542, ay,-9.197174, az,-14.576089
50:30.5,1.42163E+12,AAA, ax,5.224436, ay,-14.90256, az,-14.6427
50:30.5,1.42163E+12,AAA, ax,3.3271313, ay,-8.195757, az,-2.256258
50:30.5,1.42163E+12,AAA, ax,0.71730834, ay,-1.9312838, az,8.995843
50:30.6,1.42163E+12,AAA, ax,-5.8848624, ay,-14.338832, az,0.4180806
50:30.6,1.42163E+12,AAA, ax,-3.6856356, ay,-14.65722, az,9.738898
50:30.6,1.42163E+12,AAA, ax,-3.8462517, ay,-3.7618272, az,4.501589
50:30.6,1.42163E+12,AAA, ax,-7.0296817, ay,-2.596351, az,4.4194098
50:30.6,1.42163E+12,AAA, ax,-6.4538293, ay,-9.927206, az,7.944579
50:30.7,1.42163E+12,AAA, ax,-3.7799397, ay,-18.190474, az,11.351345
50:30.7,1.42163E+12,AAA, ax,3.5179844, ay,-19.091, az,-4.6732817
50:30.7,1.42163E+12,AAA, ax,7.755223, ay,-14.872473, az,-2.6948462
50:30.7,1.42163E+12,AAA, ax,8.183782, ay,-15.482604, az,4.746031
50:30.8,1.42163E+12,AAA, ax,5.6627245, ay,-17.938248, az,-2.603536
50:30.8,1.42163E+12,AAA, ax,3.046465, ay,-19.050585, az,-6.3236
50:30.8,1.42163E+12,AAA, ax,3.4194891, ay,-15.20044, az,-8.5910845
50:30.8,1.42163E+12,AAA, ax,3.9049296, ay,-11.759546, az,-8.77595
50:30.8,1.42163E+12,AAA, ax,0.7893086, ay,-8.15115, az,-9.202713
50:30.8,1.42163E+12,AAA, ax,-2.3083498, ay,-3.987857, az,-5.7598724
50:30.9,1.42163E+12,AAA, ax,0.008681946, ay,-2.3456223, az,-6.458769
50:30.9,1.42163E+12,AAA, ax,3.71243, ay,-0.96414506, az,-1.4156063
50:30.9,1.42163E+12,AAA, ax,4.534221, ay,-0.26704466, az,0.22722748
50:30.9,1.42163E+12,AAA, ax,3.0085936, ay,-1.3133688, az,-1.1805949
50:30.9,1.42163E+12,AAA, ax,1.7275575, ay,-4.127816, az,-0.88286406
50:31.0,1.42163E+12,AAA, ax,3.1268477, ay,-11.574381, az,1.4847624
50:31.0,1.42163E+12,AAA, ax,5.879324, ay,-18.147062, az,4.5108695
50:31.0,1.42163E+12,AAA, ax,-0.97881454, ay,-19.386036, az,-1.4696438
50:31.0,1.42163E+12,AAA, ax,-2.7635531, ay,-19.554586, az,-2.1872516
50:31.0,1.42163E+12,AAA, ax,-3.6071987, ay,-19.487226, az,-4.224964
50:31.1,1.42163E+12,AAA, ax,-3.5319054, ay,-18.258581, az,-2.0857627
50:31.1,1.42163E+12,AAA, ax,0.5806425, ay,-18.994751, az,8.633297
50:31.1,1.42163E+12,AAA, ax,3.1778915, ay,-19.396065, az,2.4526496
50:31.1,1.42163E+12,AAA, ax,4.1242237, ay,-13.601017, az,0.62824357
50:31.1,1.42163E+12,AAA, ax,1.4383589, ay,-8.043374, az,3.0337412
50:31.2,1.42163E+12,AAA, ax,-1.0958711, ay,-4.401896, az,4.266428
50:31.2,1.42163E+12,AAA, ax,-3.319946, ay,0.6810837, az,0.5414241
50:31.2,1.42163E+12,AAA, ax,-6.681955, ay,3.5337017, az,-2.243235
50:31.2,1.42163E+12,AAA, ax,-8.125553, ay,4.2911267, az,-0.19235
50:31.2,1.42163E+12,AAA, ax,-7.199728, ay,3.6398308, az,-0.0092807
50:31.3,1.42163E+12,AAA, ax,-2.4234605, ay,-1.6202307, az,-4.130361
50:31.3,1.42163E+12,AAA, ax,3.286865, ay,-11.006612, az,-14.872922
50:31.3,1.42163E+12,AAA, ax,4.7066627, ay,-13.856685, az,-10.409503
50:31.3,1.42163E+12,AAA, ax,1.7618363, ay,-4.008664, az,4.4036922
50:31.3,1.42163E+12,AAA, ax,-0.4391867, ay,2.0354671, az,10.513836
50:31.4,1.42163E+12,AAA, ax,-7.4056997, ay,-11.094029, az,5.3534675
50:31.4,1.42163E+12,AAA, ax,-6.9211574, ay,-18.426682, az,0.69739974
50:31.4,1.42163E+12,AAA, ax,-1.9200572, ay,-6.6252227, az,2.654879
50:31.4,1.42163E+12,AAA, ax,-3.5814524, ay,-5.7113733, az,5.401817
50:31.4,1.42163E+12,AAA, ax,-2.607278, ay,-10.73822, az,10.823692
50:31.5,1.42163E+12,AAA, ax,0.08217911, ay,-17.43709, az,9.760753
50:31.5,1.42163E+12,AAA, ax,4.03471, ay,-18.762882, az,-2.7879524
50:31.5,1.42163E+12,AAA, ax,8.116422, ay,-14.312936, az,-4.5873604
50:31.5,1.42163E+12,AAA, ax,6.4319744, ay,-15.277829, az,1.5338603
50:31.5,1.42163E+12,AAA, ax,4.360133, ay,-16.776363, az,-3.6405795
50:31.6,1.42163E+12,AAA, ax,2.1878502, ay,-15.661931, az,-7.0135155
50:31.6,1.42163E+12,AAA, ax,1.3534855, ay,-11.423195, az,-11.179203
50:31.6,1.42163E+12,AAA, ax,1.4265335, ay,-9.250763, az,-9.748777
50:31.6,1.42163E+12,AAA, ax,-0.68153274, ay,-4.5653563, az,-5.4763618
50:31.6,1.42163E+12,AAA, ax,0.7551796, ay,-2.8144474, az,-6.37644
50:31.7,1.42163E+12,AAA, ax,3.8502932, ay,-1.6889378, az,-3.3145573
50:31.7,1.42163E+12,AAA, ax,4.5970902, ay,-1.3518388, az,0.83855623
50:31.7,1.42163E+12,AAA, ax,2.8442354, ay,-1.7015117, az,0.92747134
50:31.8,1.42163E+12,AAA, ax,1.3633648, ay,-3.3645535, az,0.28964767
50:31.8,1.42163E+12,AAA, ax,3.0476623, ay,-11.273656, az,0.39787263
50:31.8,1.42163E+12,AAA, ax,4.4316845, ay,-18.353334, az,1.0274634
50:31.8,1.42163E+12,AAA, ax,-2.8219318, ay,-18.902542, az,-2.5828788
50:31.8,1.42163E+12,AAA, ax,-4.3399253, ay,-19.174377, az,-2.4456143
50:31.8,1.42163E+12,AAA, ax,-5.1702485, ay,-19.525846, az,-5.045109
50:31.8,1.42163E+12,AAA, ax,-2.4420218, ay,-18.977686, az,0.88974977
50:31.9,1.42163E+12,AAA, ax,2.6524842, ay,-19.493513, az,7.2813087
50:31.9,1.42163E+12,AAA, ax,2.719395, ay,-15.887512, az,0.06990463
50:31.9,1.42163E+12,AAA, ax,2.2839506, ay,-9.834998, az,2.295327
50:31.9,1.42163E+12,AAA, ax,0.9011261, ay,-6.5663953, az,3.798501
50:31.9,1.42163E+12,AAA, ax,-1.1590397, ay,-3.0572424, az,4.203708
50:32.0,1.42163E+12,AAA, ax,-3.8690042, ay,0.6753955, az,1.035846
50:32.0,1.42163E+12,AAA, ax,-6.0188336, ay,2.7687922, az,-1.7919236
50:32.0,1.42163E+12,AAA, ax,-6.633755, ay,3.848497, az,-0.98944247
50:32.0,1.42163E+12,AAA, ax,-7.1163516, ay,2.8548632, az,-0.934357
50:32.1,1.42163E+12,AAA, ax,-0.22737716, ay,-3.7256026, az,-7.193142
50:32.1,1.42163E+12,AAA, ax,4.383784, ay,-14.419664, az,-17.587677
50:32.1,1.42163E+12,AAA, ax,2.7663972, ay,-13.467045, az,-7.2173915
50:32.1,1.42163E+12,AAA, ax,0.2836601, ay,-0.8294252, az,10.679092
50:32.1,1.42163E+12,AAA, ax,-2.1486318, ay,-6.375841, az,7.6815763
50:32.1,1.42163E+12,AAA, ax,-9.880803, ay,-17.299526, az,6.440357
50:32.2,1.42163E+12,AAA, ax,-4.469705, ay,-12.198583, az,4.6493316
50:32.2,1.42163E+12,AAA, ax,-3.9721398, ay,-6.420299, az,4.782405
50:32.2,1.42163E+12,AAA, ax,-2.9484186, ay,-12.148288, az,9.522448
50:32.2,1.42163E+12,AAA, ax,0.35087037, ay,-16.957935, az,10.624157
50:32.2,1.42163E+12,AAA, ax,4.3950105, ay,-19.224373, az,-1.6953745
50:32.3,1.42163E+12,AAA, ax,6.949149, ay,-14.159954, az,-5.6821837
50:32.3,1.42163E+12,AAA, ax,4.96742, ay,-14.491365, az,1.6675323
50:32.3,1.42163E+12,AAA, ax,2.4578888, ay,-16.66754, az,-1.3837225
50:32.3,1.42163E+12,AAA, ax,1.6555573, ay,-16.386425, az,-4.734804
50:32.3,1.42163E+12,AAA, ax,1.6405884, ay,-12.26729, az,-8.645871
50:32.4,1.42163E+12,AAA, ax,2.8048673, ay,-11.072624, az,-9.907448
50:32.4,1.42163E+12,AAA, ax,1.2572355, ay,-7.19404, az,-6.8874774
50:32.4,1.42163E+12,AAA, ax,-0.20567231, ay,-4.233646, az,-7.2206845
50:32.4,1.42163E+12,AAA, ax,1.6027172, ay,-3.5226247, az,-8.462353
50:32.4,1.42163E+12,AAA, ax,3.7799397, ay,-1.239273, az,-2.2870939
50:32.5,1.42163E+12,AAA, ax,4.5297303, ay,-0.2642006, az,1.5730788
50:32.5,1.42163E+12,AAA, ax,2.6682014, ay,-1.2252022, az,1.0535092
50:32.5,1.42163E+12,AAA, ax,2.3408322, ay,-4.986131, az,0.37018022
50:32.5,1.42163E+12,AAA, ax,5.045707, ay,-15.073654, az,2.2185366
50:32.5,1.42163E+12,AAA, ax,1.2569362, ay,-18.967957, az,-0.07514374
50:32.6,1.42163E+12,AAA, ax,-5.9565635, ay,-19.388132, az,-1.309477
50:32.6,1.42163E+12,AAA, ax,-6.242469, ay,-19.554886, az,-4.69813
50:32.6,1.42163E+12,AAA, ax,-4.449497, ay,-19.472258, az,-4.6616063
50:32.6,1.42163E+12,AAA, ax,-0.030686188, ay,-19.260448, az,1.8247055
50:32.6,1.42163E+12,AAA, ax,3.361859, ay,-19.507435, az,5.5043535
50:32.7,1.42163E+12,AAA, ax,3.5052607, ay,-14.912889, az,1.4066249
50:32.7,1.42163E+12,AAA, ax,2.3598428, ay,-8.893007, az,2.6457481
50:32.7,1.42163E+12,AAA, ax,0.393831, ay,-5.6992483, az,4.69828
50:32.7,1.42163E+12,AAA, ax,-1.8033, ay,-1.3374687, az,2.8580067
50:32.7,1.42163E+12,AAA, ax,-4.58287, ay,2.0743864, az,-0.65608567
50:32.8,1.42163E+12,AAA, ax,-7.4374337, ay,3.9592667, az,-1.9148182
50:32.8,1.42163E+12,AAA, ax,-7.7366614, ay,4.479884, az,-0.5601352
50:32.8,1.42163E+12,AAA, ax,-6.5542703, ay,2.8810587, az,-0.25806335
50:32.8,1.42163E+12,AAA, ax,1.2180171, ay,-6.310128, az,-9.863738
50:32.8,1.42163E+12,AAA, ax,4.9235616, ay,-17.563875, az,-18.05231
50:32.9,1.42163E+12,AAA, ax,3.7678149, ay,-13.1422205, az,-6.4008393
50:32.9,1.42163E+12,AAA, ax,0.36808455, ay,1.3680053, az,9.952055
50:32.9,1.42163E+12,AAA, ax,-2.7310708, ay,-4.3032513, az,6.7074018
50:32.9,1.42163E+12,AAA, ax,-11.470347, ay,-17.17184, az,6.4899044
50:32.9,1.42163E+12,AAA, ax,-4.8608418, ay,-12.582385, az,5.8707914
50:33.0,1.42163E+12,AAA, ax,-3.2419584, ay,-8.029153, az,4.3272014
50:33.0,1.42163E+12,AAA, ax,-2.2282662, ay,-12.370575, az,8.303083
50:33.0,1.42163E+12,AAA, ax,0.6623726, ay,-15.491136, az,8.905281
50:33.0,1.42163E+12,AAA, ax,2.9789553, ay,-19.024837, az,-1.7911752
50:33.0,1.42163E+12,AAA, ax,6.075416, ay,-14.675482, az,-4.36148
50:33.1,1.42163E+12,AAA, ax,6.1396327, ay,-14.640006, az,3.3362622
50:33.1,1.42163E+12,AAA, ax,3.9426513, ay,-16.317717, az,-1.2278966
50:33.1,1.42163E+12,AAA, ax,2.0872595, ay,-16.276253, az,-5.5095925
50:33.1,1.42163E+12,AAA, ax,1.5935861, ay,-12.183015, az,-7.5082364
50:33.1,1.42163E+12,AAA, ax,2.2314098, ay,-11.172018, az,-9.673484
50:33.2,1.42163E+12,AAA, ax,0.47960266, ay,-7.861053, az,-8.553812
50:33.2,1.42163E+12,AAA, ax,-1.3449532, ay,-4.8797026, az,-7.632029
50:33.2,1.42163E+12,AAA, ax,0.30042526, ay,-3.7064424, az,-7.6062827
50:33.2,1.42163E+12,AAA, ax,2.64964, ay,-1.2025992, az,-1.5528708
50:33.2,1.42163E+12,AAA, ax,3.4196389, ay,-0.24908203, az,1.3409115
50:33.3,1.42163E+12,AAA, ax,2.3525078, ay,-1.0333012, az,1.3739928
50:33.3,1.42163E+12,AAA, ax,2.5682094, ay,-4.3825865, az,0.90726334
50:33.3,1.42163E+12,AAA, ax,6.7499137, ay,-15.209422, az,2.2561083
50:33.3,1.42163E+12,AAA, ax,2.4896228, ay,-18.986517, az,-0.99243623
50:33.3,1.42163E+12,AAA, ax,-3.7847297, ay,-18.304834, az,-2.0389102
50:33.4,1.42163E+12,AAA, ax,-3.7514987, ay,-19.397413, az,-2.9611423
50:33.5,1.42163E+12,AAA, ax,-4.3393264, ay,-19.556232, az,-4.025878
50:33.5,1.42163E+12,AAA, ax,-3.6747084, ay,-18.065931, az,-1.1120375
50:33.5,1.42163E+12,AAA, ax,0.619861, ay,-19.051332, az,8.048313
50:33.5,1.42163E+12,AAA, ax,2.5652156, ay,-16.801212, az,0.72164935
50:33.5,1.42163E+12,AAA, ax,2.0408561, ay,-9.783056, az,0.79035646
50:33.5,1.42163E+12,AAA, ax,0.019609222, ay,-6.307284, az,4.197272
50:33.5,1.42163E+12,AAA, ax,-1.6875906, ay,-3.6197727, az,3.8407133
50:33.5,1.42163E+12,AAA, ax,-3.9401064, ay,0.13696519, az,0.37751496
50:33.5,1.42163E+12,AAA, ax,-6.324049, ay,2.746788, az,-2.5677602
50:33.6,1.42163E+12,AAA, ax,-7.0615654, ay,3.9854622, az,-1.6956738
50:33.6,1.42163E+12,AAA, ax,-6.079757, ay,3.3819172, az,-0.26045838
50:33.6,1.42163E+12,AAA, ax,-0.46164, ay,-3.257526, az,-6.961573
50:33.6,1.42163E+12,AAA, ax,5.245093, ay,-14.587914, az,-17.56672
50:33.7,1.42163E+12,AAA, ax,3.5935771, ay,-13.396542, az,-6.9055896
50:33.7,1.42163E+12,AAA, ax,0.0717009, ay,-1.4127622, az,8.3482895
50:33.7,1.42163E+12,AAA, ax,-1.1491603, ay,-0.8270302, az,8.686736
50:33.7,1.42163E+12,AAA, ax,-11.727962, ay,-14.79194, az,3.5625916
50:33.7,1.42163E+12,AAA, ax,-5.566774, ay,-16.554226, az,1.9779868
50:33.7,1.42163E+12,AAA, ax,-1.9559826, ay,-3.45272, az,4.8277607
50:33.8,1.42163E+12,AAA, ax,-2.4432192, ay,-9.089099, az,7.739356
50:33.8,1.42163E+12,AAA, ax,-0.07529343, ay,-13.205688, az,11.009156
50:33.8,1.42163E+12,AAA, ax,1.7515078, ay,-18.500628, az,5.531747
50:33.8,1.42163E+12,AAA, ax,6.5921416, ay,-16.968863, az,-7.993827
50:33.8,1.42163E+12,AAA, ax,6.844367, ay,-13.410313, az,-0.5706134
50:33.9,1.42163E+12,AAA, ax,4.4816804, ay,-15.796052, az,1.1470647
50:33.9,1.42163E+12,AAA, ax,2.5388703, ay,-16.47519, az,-3.7598813
50:33.9,1.42163E+12,AAA, ax,1.368604, ay,-13.660593, az,-6.120622
50:33.9,1.42163E+12,AAA, ax,1.3407619, ay,-10.18512, az,-9.836046
50:33.9,1.42163E+12,AAA, ax,0.80472654, ay,-8.430319, az,-8.519383
50:34.0,1.42163E+12,AAA, ax,-0.55893767, ay,-5.0870214, az,-6.6446824
50:34.0,1.42163E+12,AAA, ax,0.6632707, ay,-4.7743216, az,-10.000554
50:34.0,1.42163E+12,AAA, ax,2.282753, ay,-3.4512231, az,-3.3476386
50:34.0,1.42163E+12,AAA, ax,2.7529252, ay,-1.339265, az,2.9036617
50:34.1,1.42163E+12,AAA, ax,1.7684226, ay,-0.78347075, az,2.8148963
50:34.1,1.42163E+12,AAA, ax,1.7922231, ay,-3.1174173, az,1.2481046
50:34.1,1.42163E+12,AAA, ax,5.219197, ay,-15.006294, az,-0.7089258
50:34.1,1.42163E+12,AAA, ax,2.9653335, ay,-18.958824, az,-0.8693921
50:34.1,1.42163E+12,AAA, ax,-2.0874093, ay,-19.238594, az,-1.4278808
50:34.1,1.42163E+12,AAA, ax,-3.4382002, ay,-19.534527, az,-3.7181182
50:34.2,1.42163E+12,AAA, ax,-3.22669, ay,-19.4995, az,-1.8901194
50:34.2,1.42163E+12,AAA, ax,-0.2215393, ay,-18.540146, az,4.7374983
50:34.2,1.42163E+12,AAA, ax,2.6670039, ay,-18.482666, az,3.0332923
50:34.2,1.42163E+12,AAA, ax,3.2085776, ay,-14.050083, az,0.7283853
50:34.2,1.42163E+12,AAA, ax,1.8579364, ay,-7.883955, az,1.9993923
50:34.3,1.42163E+12,AAA, ax,-0.31210098, ay,-4.922214, az,4.993316
50:34.3,1.42163E+12,AAA, ax,-2.5405169, ay,-1.6262183, az,3.8713994
50:34.4,1.42163E+12,AAA, ax,-5.70329, ay,1.6209792, az,0.5867798
50:34.4,1.42163E+12,AAA, ax,-8.052355, ay,4.1132965, az,-0.1088237
50:34.4,1.42163E+12,AAA, ax,-8.549321, ay,4.3619294, az,0.29413834
50:34.4,1.42163E+12,AAA, ax,-6.0323057, ay,2.1176462, az,-2.5258474
50:34.4,1.42163E+12,AAA, ax,1.4488372, ay,-9.001831, az,-14.560072
50:34.4,1.42163E+12,AAA, ax,3.2274384, ay,-16.989819, az,-14.889986
50:34.4,1.42163E+12,AAA, ax,1.8263521, ay,-4.9994535, az,4.9270043
50:34.4,1.42163E+12,AAA, ax,0.67674273, ay,0.44397676, az,12.198732
50:34.5,1.42163E+12,AAA, ax,-6.1393332, ay,-13.677058, az,3.9466927
50:34.5,1.42163E+12,AAA, ax,-3.3898509, ay,-16.069384, az,4.603078
50:34.5,1.42163E+12,AAA, ax,-2.2600002, ay,-4.603527, az,5.3769684
50:34.5,1.42163E+12,AAA, ax,-3.7241056, ay,-6.9811826, az,6.7488656
50:34.5,1.42163E+12,AAA, ax,-2.2679338, ay,-12.611275, az,10.345885
50:34.6,1.42163E+12,AAA, ax,-0.1526825, ay,-18.134937, az,8.552914
50:34.6,1.42163E+12,AAA, ax,5.1335745, ay,-17.530195, az,-5.4563036
50:34.6,1.42163E+12,AAA, ax,7.695946, ay,-13.877642, az,-3.0190718
50:34.6,1.42163E+12,AAA, ax,5.3410435, ay,-15.75369, az,0.74829394
50:34.7,1.42163E+12,AAA, ax,3.2115715, ay,-16.706009, az,-4.002976
50:34.7,1.42163E+12,AAA, ax,1.3922548, ay,-13.354329, az,-6.3956003
50:34.7,1.42163E+12,AAA, ax,1.1717633, ay,-9.777368, az,-9.7481785
50:34.7,1.42163E+12,AAA, ax,1.60137, ay,-8.533904, az,-8.163574
50:34.7,1.42163E+12,AAA, ax,-0.10987152, ay,-5.201833, az,-6.5340624
50:34.7,1.42163E+12,AAA, ax,0.27632537, ay,-3.7660186, az,-9.619446
50:34.8,1.42163E+12,AAA, ax,2.8255243, ay,-2.3252647, az,-5.6708074
50:34.8,1.42163E+12,AAA, ax,3.8983433, ay,-0.64096713, az,1.6031662
50:34.8,1.42163E+12,AAA, ax,2.8728259, ay,-0.8003856, az,3.0579908
50:34.8,1.42163E+12,AAA, ax,2.5806336, ay,-3.6386335, az,2.0667522
50:34.8,1.42163E+12,AAA, ax,6.471642, ay,-14.917379, az,0.61372375
50:34.9,1.42163E+12,AAA, ax,2.352957, ay,-18.946701, az,-2.449057
50:34.9,1.42163E+12,AAA, ax,-3.0304482, ay,-19.476599, az,-2.5795858
50:34.9,1.42163E+12,AAA, ax,-3.2094758, ay,-19.56686, az,-3.4591568
50:34.9,1.42163E+12,AAA, ax,-3.9924974, ay,-19.579285, az,-3.8296363
50:34.9,1.42163E+12,AAA, ax,-1.1723621, ay,-19.483334, az,5.2000365
50:35.0,1.42163E+12,AAA, ax,1.4811699, ay,-19.477497, az,2.875221
50:35.0,1.42163E+12,AAA, ax,1.4513818, ay,-14.44586, az,-0.22707778
50:35.0,1.42163E+12,AAA, ax,1.6723224, ay,-7.954758, az,3.2566278
50:35.0,1.42163E+12,AAA, ax,-0.46253815, ay,-4.690945, az,5.1308804
50:35.0,1.42163E+12,AAA, ax,-2.6517358, ay,-0.79963714, az,3.2561789
50:35.1,1.42163E+12,AAA, ax,-6.0168877, ay,2.017355, az,0.3408412
50:35.1,1.42163E+12,AAA, ax,-8.25174, ay,4.1718245, az,0.34248778
50:35.1,1.42163E+12,AAA, ax,-8.535101, ay,4.7725253, az,0.44427612
50:35.1,1.42163E+12,AAA, ax,-6.5267277, ay,3.3811688, az,-0.22348526
50:35.1,1.42163E+12,AAA, ax,3.0460157, ay,-6.070177, az,-11.825708
50:35.2,1.42163E+12,AAA, ax,5.0019984, ay,-17.356855, az,-18.397942
50:35.2,1.42163E+12,AAA, ax,2.4843836, ay,-12.697645, az,-4.245172
50:35.2,1.42163E+12,AAA, ax,0.31763947, ay,-1.3766872, az,8.841064
50:35.2,1.42163E+12,AAA, ax,-3.4606535, ay,-8.515941, az,7.5172176
50:35.2,1.42163E+12,AAA, ax,-8.185429, ay,-18.038988, az,9.048983
50:35.3,1.42163E+12,AAA, ax,-3.285368, ay,-8.3957405, az,6.4334717
50:35.3,1.42163E+12,AAA, ax,-4.6445417, ay,-5.670957, az,5.67425
50:35.3,1.42163E+12,AAA, ax,-3.865861, ay,-12.124187, az,8.528814
50:35.3,1.42163E+12,AAA, ax,-1.437311, ay,-17.44098, az,12.750036
50:35.3,1.42163E+12,AAA, ax,3.9390588, ay,-19.290087, az,-0.71476364
